uuid,paper_id,title,paper_link,doi,download_link,code,reason
192a80dd-c663-4829-bba1-c96ba03bca41,ebd485bb539db4a442380c5d734e274b22ae7bd4,"Spheres, cubes and boxes: Graph dimensionality and network structure",https://www.semanticscholar.org/paper/ebd485bb539db4a442380c5d734e274b22ae7bd4,https://doi.org/10.1016/0378-8733%2883%2990022-9,http://moreno.ss.uci.edu/36.pdf,,"HTTPConnectionPool(host='moreno.ss.uci.edu', port=80): Max retries exceeded with url: /36.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B81B49C760>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))"
1920d42c-5154-440a-8b46-7c9b48c8ca75,c1db69e11a2564e50cd857b2ad65b83bdd4c2f89,Mining the Web's Link Structure,https://www.semanticscholar.org/paper/c1db69e11a2564e50cd857b2ad65b83bdd4c2f89,https://doi.org/10.1109/2.781636,http://www.intelligence.tuc.gr/~petrakis/courses/multimedia/papers/hits-mining.pdf,,local variable 'e' referenced before assignment
f46fb5c4-a6df-4b6f-9616-ec70096e0f14,6bead0f2651fc97b1ca5198881dfe8b591be55eb,Keeping up with the changing Web,https://www.semanticscholar.org/paper/6bead0f2651fc97b1ca5198881dfe8b591be55eb,https://doi.org/10.1109/2.841784,http://www.cs.dartmouth.edu/~dfk/agents/papers/brewington:keepup.pdf;http://ece.eng.wayne.edu/~czxu/csc6991/reading/keep-up-change.pdf,,local variable 'e' referenced before assignment
f46fb5c4-a6df-4b6f-9616-ec70096e0f14,6bead0f2651fc97b1ca5198881dfe8b591be55eb,Keeping up with the changing Web,https://www.semanticscholar.org/paper/6bead0f2651fc97b1ca5198881dfe8b591be55eb,https://doi.org/10.1109/2.841784,http://www.cs.dartmouth.edu/~dfk/agents/papers/brewington:keepup.pdf;http://ece.eng.wayne.edu/~czxu/csc6991/reading/keep-up-change.pdf,,local variable 'e' referenced before assignment
fb21513b-6c61-446d-a06b-aa09efee0a96,b9d60a3386da57530464f4228ade5178d0cf236f,How dynamic is the Web?,https://www.semanticscholar.org/paper/b9d60a3386da57530464f4228ade5178d0cf236f,https://doi.org/10.1016/S1389-1286%2800%2900045-1,http://www.cs.dartmouth.edu/~dfk/agents/papers/brewington:dynamic.pdf,,local variable 'e' referenced before assignment
fefcc460-08ce-47ed-87df-08b4ad252e1f,5b1cc43dc0f03e574cda0109e947e5222608d926,Evaluating database selection techniques: a testbed and experiment,https://www.semanticscholar.org/paper/5b1cc43dc0f03e574cda0109e947e5222608d926,https://doi.org/10.1145/290941.290976,http://www.cs.virginia.edu/~cyberia/cs851/papers/fre-sigir98.pdf,,local variable 'e' referenced before assignment
404d8a4d-d1c4-4f42-859e-bab7b31c9249,c5d3efbaefa844ae0fdfd8f9f7b279958f8f7f62,Estimating frequency of change,https://www.semanticscholar.org/paper/c5d3efbaefa844ae0fdfd8f9f7b279958f8f7f62,https://doi.org/10.1145/857166.857170,http://oak.cs.ucla.edu/~cho/papers/cho-freq.pdf,,"HTTPConnectionPool(host='oak.cs.ucla.edu', port=80): Max retries exceeded with url: /~cho/papers/cho-freq.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B81A0F7190>, 'Connection to oak.cs.ucla.edu timed out. (connect timeout=30)'))"
d7dc5575-68a6-48ac-8bc0-8e249ecb8507,cec908a2f61bfc5760963f914bc04af9d5084385,View maintenance in a warehousing environment,https://www.semanticscholar.org/paper/cec908a2f61bfc5760963f914bc04af9d5084385,https://doi.org/10.1145/223784.223848,http://www.cise.ufl.edu/~jhammer/publications/ECA-Sigmod1995/anomaly-short.pdf;http://dsl.serc.iisc.ernet.in/~course/TIDS/papers/p316-zhuge.pdf,,local variable 'e' referenced before assignment
d7dc5575-68a6-48ac-8bc0-8e249ecb8507,cec908a2f61bfc5760963f914bc04af9d5084385,View maintenance in a warehousing environment,https://www.semanticscholar.org/paper/cec908a2f61bfc5760963f914bc04af9d5084385,https://doi.org/10.1145/223784.223848,http://www.cise.ufl.edu/~jhammer/publications/ECA-Sigmod1995/anomaly-short.pdf;http://dsl.serc.iisc.ernet.in/~course/TIDS/papers/p316-zhuge.pdf,,"HTTPConnectionPool(host='dsl.serc.iisc.ernet.in', port=80): Max retries exceeded with url: /~course/TIDS/papers/p316-zhuge.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B81B49DFF0>, 'Connection to dsl.serc.iisc.ernet.in timed out. (connect timeout=30)'))"
1a6850db-8c32-4488-9b77-6d6b85d6740c,ad0353a75df9e81420a2a77b849a95db31b23b63,Regression by Classification,https://www.semanticscholar.org/paper/ad0353a75df9e81420a2a77b849a95db31b23b63,https://doi.org/10.1007/3-540-61859-7_6,https://zero.sci-hub.st/5050/330a237a035cf969d9a4dafb7a75ad3b/torgo1996.pdf#navpanes=0&view=FitH,,local variable 'e' referenced before assignment
6acb0b76-9c17-40bb-9743-9529b2e6f003,bf35ed0864ff6cf524a24f0a65aa6951f9d6f214,A method for disambiguating word senses in a large corpus,https://www.semanticscholar.org/paper/bf35ed0864ff6cf524a24f0a65aa6951f9d6f214,https://doi.org/10.1007/BF00136984,http://nlp.cs.swarthmore.edu/~richardw/papers/gale1993-method.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/gale1993-method.pdf (Caused by ResponseError('too many 403 error responses'))"
20a390b1-2021-4790-b721-37df3662435c,0c732c926b6eb23e8591d75ffe9b1a048d2644a7,How to build a WebFountain: An architecture for very large-scale text analytics,https://www.semanticscholar.org/paper/0c732c926b6eb23e8591d75ffe9b1a048d2644a7,https://doi.org/10.1147/sj.431.0064,http://ttivanguard.com/sfreconn/webfountain.pdf;http://www.ttivanguard.com/sfreconn/webfountain.pdf,,local variable 'e' referenced before assignment
20a390b1-2021-4790-b721-37df3662435c,0c732c926b6eb23e8591d75ffe9b1a048d2644a7,How to build a WebFountain: An architecture for very large-scale text analytics,https://www.semanticscholar.org/paper/0c732c926b6eb23e8591d75ffe9b1a048d2644a7,https://doi.org/10.1147/sj.431.0064,http://ttivanguard.com/sfreconn/webfountain.pdf;http://www.ttivanguard.com/sfreconn/webfountain.pdf,,local variable 'e' referenced before assignment
880f2038-0f85-45c5-a773-97df43321228,b1ca39529ec6c6e25064467105980518955f6b53,Exploiting the Internet As a Geospatial Database,https://www.semanticscholar.org/paper/b1ca39529ec6c6e25064467105980518955f6b53,,http://iapg.jade-hs.de/personen/brinkhoff/paper/NGI2003.pdf,,local variable 'e' referenced before assignment
9c0aa2c8-b666-4ede-9bdd-d2a5c0f34a25,78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,"Analysis of a Very Large Altavista Query Log"" SRC Technical note #1998-14",https://www.semanticscholar.org/paper/78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,,http://cs.wellesley.edu/~cs315/Papers/Silverstein-Altavista_querylog.pdf;http://www.eecs.harvard.edu/~michaelm/CS222/querylog.pdf;https://www.ischool.utexas.edu/~i385df04/readings/silverstein(1998)-analysis.pdf;http://apotheca.hpl.hp.com/ftp/pub/dec/SRC/technical-notes/SRC-1998-014.pdf;http://www.hpl.hp.com/techreports/Compaq-DEC/SRC-TN-1998-014.pdf,,local variable 'e' referenced before assignment
9c0aa2c8-b666-4ede-9bdd-d2a5c0f34a25,78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,"Analysis of a Very Large Altavista Query Log"" SRC Technical note #1998-14",https://www.semanticscholar.org/paper/78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,,http://cs.wellesley.edu/~cs315/Papers/Silverstein-Altavista_querylog.pdf;http://www.eecs.harvard.edu/~michaelm/CS222/querylog.pdf;https://www.ischool.utexas.edu/~i385df04/readings/silverstein(1998)-analysis.pdf;http://apotheca.hpl.hp.com/ftp/pub/dec/SRC/technical-notes/SRC-1998-014.pdf;http://www.hpl.hp.com/techreports/Compaq-DEC/SRC-TN-1998-014.pdf,,"HTTPConnectionPool(host='www.eecs.harvard.edu', port=80): Max retries exceeded with url: /~michaelm/CS222/querylog.pdf (Caused by ResponseError('too many 403 error responses'))"
9c0aa2c8-b666-4ede-9bdd-d2a5c0f34a25,78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,"Analysis of a Very Large Altavista Query Log"" SRC Technical note #1998-14",https://www.semanticscholar.org/paper/78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,,http://cs.wellesley.edu/~cs315/Papers/Silverstein-Altavista_querylog.pdf;http://www.eecs.harvard.edu/~michaelm/CS222/querylog.pdf;https://www.ischool.utexas.edu/~i385df04/readings/silverstein(1998)-analysis.pdf;http://apotheca.hpl.hp.com/ftp/pub/dec/SRC/technical-notes/SRC-1998-014.pdf;http://www.hpl.hp.com/techreports/Compaq-DEC/SRC-TN-1998-014.pdf,,local variable 'e' referenced before assignment
9c0aa2c8-b666-4ede-9bdd-d2a5c0f34a25,78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,"Analysis of a Very Large Altavista Query Log"" SRC Technical note #1998-14",https://www.semanticscholar.org/paper/78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,,http://cs.wellesley.edu/~cs315/Papers/Silverstein-Altavista_querylog.pdf;http://www.eecs.harvard.edu/~michaelm/CS222/querylog.pdf;https://www.ischool.utexas.edu/~i385df04/readings/silverstein(1998)-analysis.pdf;http://apotheca.hpl.hp.com/ftp/pub/dec/SRC/technical-notes/SRC-1998-014.pdf;http://www.hpl.hp.com/techreports/Compaq-DEC/SRC-TN-1998-014.pdf,,"HTTPConnectionPool(host='apotheca.hpl.hp.com', port=80): Max retries exceeded with url: /ftp/pub/dec/SRC/technical-notes/SRC-1998-014.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B82068D840>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
9c0aa2c8-b666-4ede-9bdd-d2a5c0f34a25,78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,"Analysis of a Very Large Altavista Query Log"" SRC Technical note #1998-14",https://www.semanticscholar.org/paper/78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,,http://cs.wellesley.edu/~cs315/Papers/Silverstein-Altavista_querylog.pdf;http://www.eecs.harvard.edu/~michaelm/CS222/querylog.pdf;https://www.ischool.utexas.edu/~i385df04/readings/silverstein(1998)-analysis.pdf;http://apotheca.hpl.hp.com/ftp/pub/dec/SRC/technical-notes/SRC-1998-014.pdf;http://www.hpl.hp.com/techreports/Compaq-DEC/SRC-TN-1998-014.pdf,,"HTTPConnectionPool(host='www.hpl.hp.com', port=80): Max retries exceeded with url: /techreports/Compaq-DEC/SRC-TN-1998-014.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B82068E7D0>, 'Connection to www.hpl.hp.com timed out. (connect timeout=30)'))"
2f41d050-b386-4457-a3fd-a92d635af4b1,a9451f027856cfc37cccab1dbe39d6a8ecc43dfe,A Smart Itsy Bitsy Spider for the Web,https://www.semanticscholar.org/paper/a9451f027856cfc37cccab1dbe39d6a8ecc43dfe,https://doi.org/10.1002/%28SICI%291097-4571%2819980515%2949%3A7%253C604%3A%3AAID-ASI3%253E3.0.CO%3B2-T,https://ai.arizona.edu/sites/ai/files/MIS510/10_a_smart-98.pdf;https://ai.arizona.edu/sites/ai/files/MIS611D/chen_jasis_itsy_bitsy_spider_1998.pdf,,local variable 'e' referenced before assignment
2f41d050-b386-4457-a3fd-a92d635af4b1,a9451f027856cfc37cccab1dbe39d6a8ecc43dfe,A Smart Itsy Bitsy Spider for the Web,https://www.semanticscholar.org/paper/a9451f027856cfc37cccab1dbe39d6a8ecc43dfe,https://doi.org/10.1002/%28SICI%291097-4571%2819980515%2949%3A7%253C604%3A%3AAID-ASI3%253E3.0.CO%3B2-T,https://ai.arizona.edu/sites/ai/files/MIS510/10_a_smart-98.pdf;https://ai.arizona.edu/sites/ai/files/MIS611D/chen_jasis_itsy_bitsy_spider_1998.pdf,,local variable 'e' referenced before assignment
50ea96bc-e855-4761-a0d0-df59c8e461dc,98eed3f082351c4821d1edb315846207a8fefbe9,Exponentiated Gradient Versus Gradient Descent for Linear Predictors,https://www.semanticscholar.org/paper/98eed3f082351c4821d1edb315846207a8fefbe9,https://doi.org/10.1006/INCO.1996.2612,https://users.soe.ucsc.edu/~manfred/pubs/J36.pdf;http://www-users.cs.umn.edu/~banerjee/Teaching/Spring06/papers/J36.pdf,,local variable 'e' referenced before assignment
50ea96bc-e855-4761-a0d0-df59c8e461dc,98eed3f082351c4821d1edb315846207a8fefbe9,Exponentiated Gradient Versus Gradient Descent for Linear Predictors,https://www.semanticscholar.org/paper/98eed3f082351c4821d1edb315846207a8fefbe9,https://doi.org/10.1006/INCO.1996.2612,https://users.soe.ucsc.edu/~manfred/pubs/J36.pdf;http://www-users.cs.umn.edu/~banerjee/Teaching/Spring06/papers/J36.pdf,,"HTTPSConnectionPool(host='www-users.cse.umn.edu', port=443): Max retries exceeded with url: /~baner029/Teaching/Spring06/papers/J36.pdf (Caused by ResponseError('too many 403 error responses'))"
ca8715cf-2269-4859-be2e-b8392a3e7670,cb00a8e57bb30763f8abb1de2f7c26a4afefb304,TermExtractor: a Web Application to Learn the Common Terminology of Interest Groups and Research Communities,https://www.semanticscholar.org/paper/cb00a8e57bb30763f8abb1de2f7c26a4afefb304,,http://wwwusers.di.uniroma1.it/~velardi/TIA-termextractor.pdf,,"HTTPConnectionPool(host='wwwusers.di.uniroma1.it', port=80): Max retries exceeded with url: /~velardi/TIA-termextractor.pdf (Caused by ResponseError('too many 403 error responses'))"
532fd04a-8596-40ae-8639-e04641dfc5a7,08420fe5b8d8f07369264b9a301ff59133021f8a,"The 1999 NIST speaker recognition evaluation, using summed two-channel telephone data for speaker detection and speaker tracking",https://www.semanticscholar.org/paper/08420fe5b8d8f07369264b9a301ff59133021f8a,,http://www.isca-speech.org/archive/archive_papers/eurospeech_1999/e99_2215.pdf,,local variable 'e' referenced before assignment
f6e37c16-73f3-4829-8232-b434c09775c4,1d0340ed8cca75fb97a25b5e6fda425b807fa287,"The rhetorical parsing, summarization, and generation of natural language texts",https://www.semanticscholar.org/paper/1d0340ed8cca75fb97a25b5e6fda425b807fa287,,http://ftp.cs.toronto.edu/public_html/pub/gh/Marcu-PhDthesis.pdf,,"HTTPConnectionPool(host='ftp.cs.toronto.edu', port=80): Max retries exceeded with url: /public_html/pub/gh/Marcu-PhDthesis.pdf (Caused by ResponseError('too many 403 error responses'))"
de54b256-e801-4d94-a5e3-7a90c0bfe770,491b126003d4526b33bc2e26c616f9a673121a30,Assessing the Impact of Lexical Chain Scoring Methods and Sentence Extraction Schemes on Summarization,https://www.semanticscholar.org/paper/491b126003d4526b33bc2e26c616f9a673121a30,https://doi.org/10.1007/978-3-540-24630-5_77,https://www.cicling.org/2004/Abstracts/29450622.pdf,,local variable 'e' referenced before assignment
5db19069-c05d-4ea4-94c9-8659def1975c,90063aa5a2fc244922767d03a168c916eaaa61a8,Integrating cohesion and coherence for Automatic Summarization,https://www.semanticscholar.org/paper/90063aa5a2fc244922767d03a168c916eaaa61a8,,http://grial.uab.es/archivos/AlonsoFuentes2002.coh-coh_for_summ.pdf,,"HTTPConnectionPool(host='grial.uab.es', port=80): Max retries exceeded with url: /archivos/AlonsoFuentes2002.coh-coh_for_summ.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B82068D150>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
e2263d21-7cc7-4485-a0d2-71b5745eb81a,569804d3ca477524045fc0c4945f32a5f3156b3d,Automatic Extraction of Acronym-meaning Pairs from MEDLINE Databases,https://www.semanticscholar.org/paper/569804d3ca477524045fc0c4945f32a5f3156b3d,https://doi.org/10.3233/978-1-60750-928-8-371,http://www.researchgate.net/profile/James_Pustejovsky/publication/11745290_Automatic_extraction_of_acronym-meaning_pairs_from_MEDLINE_databases/links/02bfe5121628714e66000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/James_Pustejovsky/publication/11745290_Automatic_extraction_of_acronym-meaning_pairs_from_MEDLINE_databases/links/02bfe5121628714e66000000.pdf (Caused by ResponseError('too many 403 error responses'))"
94ee194f-a6b3-455f-844d-98c001249b1a,17d9915aa0b03bce4b336b68f180ae6434cca05d,Searching for Images and Videos on the World-Wide Web,https://www.semanticscholar.org/paper/17d9915aa0b03bce4b336b68f180ae6434cca05d,,http://www.ee.columbia.edu/ln/dvmm/publications/96/smith96e.pdf;http://www.intelligence.tuc.gr/~petrakis/courses/multimedia/papers/smith96e.pdf,,local variable 'e' referenced before assignment
94ee194f-a6b3-455f-844d-98c001249b1a,17d9915aa0b03bce4b336b68f180ae6434cca05d,Searching for Images and Videos on the World-Wide Web,https://www.semanticscholar.org/paper/17d9915aa0b03bce4b336b68f180ae6434cca05d,,http://www.ee.columbia.edu/ln/dvmm/publications/96/smith96e.pdf;http://www.intelligence.tuc.gr/~petrakis/courses/multimedia/papers/smith96e.pdf,,local variable 'e' referenced before assignment
3d476d2c-02af-4d1d-a81f-9ca9a3546d61,2f66e7cdeabe3e59cb22a131a4a28a6b5b7b0fcc,World Wide Web Image Search Engines,https://www.semanticscholar.org/paper/2f66e7cdeabe3e59cb22a131a4a28a6b5b7b0fcc,,http://www.cs.bu.edu/techreports/pdf/1995-016-www-image-search-engines.pdf,,local variable 'e' referenced before assignment
c4381b56-65bb-4b7d-8486-4221dd5c6552,3228dd21794441938b5cf87880d2ded86f8c1d45,A bootstrapping approach to annotating large image collection,https://www.semanticscholar.org/paper/3228dd21794441938b5cf87880d2ded86f8c1d45,https://doi.org/10.1145/973264.973274,http://lms.comp.nus.edu.sg/sites/default/files/publication-attachments/acm-mir03-fenghm.pdf,,local variable 'e' referenced before assignment
3ac2c3b9-a1e1-454d-8a76-c0202c6f57a6,454ed50b0f42225c6c2be3fb5e22bc1c775a109f,ImageRover: a content-based image browser for the World Wide Web,https://www.semanticscholar.org/paper/454ed50b0f42225c6c2be3fb5e22bc1c775a109f,https://doi.org/10.1109/IVL.1997.629714,http://www.cs.bu.edu/techreports/pdf/1997-005-imagerover.pdf,,local variable 'e' referenced before assignment
fa7e62aa-4580-43a4-83e5-6c4802c35832,46bf2acd3cd09525ab79183039536ab3ee985365,Overview of the Sixth Text REtrieval Conference (TREC-6),https://www.semanticscholar.org/paper/46bf2acd3cd09525ab79183039536ab3ee985365,https://doi.org/10.1016/S0306-4573%2899%2900043-6,http://www.researchgate.net/profile/Donna_Harman/publication/222550070_Overview_of_the_Sixth_Text_REtrieval_Conference_(TREC-6)/links/02bfe50f80f53a31d4000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Donna_Harman/publication/222550070_Overview_of_the_Sixth_Text_REtrieval_Conference_(TREC-6)/links/02bfe50f80f53a31d4000000.pdf (Caused by ResponseError('too many 403 error responses'))"
16186af2-768d-43ca-9d57-c61a016e1373,a70917e1eccc7598643e281fcac11adfd5c484c8,Image Digestion and Relevance Feedback in the ImageRover WWW Search Engine,https://www.semanticscholar.org/paper/a70917e1eccc7598643e281fcac11adfd5c484c8,,http://www.cs.bu.edu/techreports/pdf/1997-014-imagedigestion.pdf,,local variable 'e' referenced before assignment
f25897cd-2127-4897-ac3e-80ff0b106b6a,654ca4e36c80b142ce14cd86319ee4ec4c279394,Ontology-based text clustering,https://www.semanticscholar.org/paper/654ca4e36c80b142ce14cd86319ee4ec4c279394,,http://userpages.uni-koblenz.de/~staab/Research/Publications/hothoetal-ijcaiws2001.pdf,,local variable 'e' referenced before assignment
3e08f18c-19a4-4e95-9e22-c167012d598f,5bbec38484b117a8ba9b6f4e3cfcb2749b82dbda,Automatic Extraction of Keywords from Abstracts,https://www.semanticscholar.org/paper/5bbec38484b117a8ba9b6f4e3cfcb2749b82dbda,https://doi.org/10.1007/978-3-540-45224-9_112,http://homedir.jct.ac.il/~kerner/pdf_docs/kes03.pdf;http://homedir.jct.ac.il/~kerner/pdf_docs/kes03.pdf,,"HTTPConnectionPool(host='homedir.jct.ac.il', port=80): Max retries exceeded with url: /~kerner/pdf_docs/kes03.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B8212CEAA0>, 'Connection to homedir.jct.ac.il timed out. (connect timeout=30)'))"
3e08f18c-19a4-4e95-9e22-c167012d598f,5bbec38484b117a8ba9b6f4e3cfcb2749b82dbda,Automatic Extraction of Keywords from Abstracts,https://www.semanticscholar.org/paper/5bbec38484b117a8ba9b6f4e3cfcb2749b82dbda,https://doi.org/10.1007/978-3-540-45224-9_112,http://homedir.jct.ac.il/~kerner/pdf_docs/kes03.pdf;http://homedir.jct.ac.il/~kerner/pdf_docs/kes03.pdf,,"HTTPConnectionPool(host='homedir.jct.ac.il', port=80): Max retries exceeded with url: /~kerner/pdf_docs/kes03.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B8212CF010>, 'Connection to homedir.jct.ac.il timed out. (connect timeout=30)'))"
f1f32a96-15ca-409f-a0a5-5e76375e2ec9,2bd2e082913c5366129622fbee1fe24f2dfa696f,A framework and graphical development environment for robust NLP tools and applications,https://www.semanticscholar.org/paper/2bd2e082913c5366129622fbee1fe24f2dfa696f,https://doi.org/10.3115/1073083.1073112,http://ucrel.lancs.ac.uk/acl/P/P02/P02-1022.pdf,,local variable 'e' referenced before assignment
c46da231-5114-4cc7-b27f-841fdb5fd0d9,0a765fce1179a06ebfcf03defe8b4e33c21b2000,The impact of query structure and query expansion on retrieval performance,https://www.semanticscholar.org/paper/0a765fce1179a06ebfcf03defe8b4e33c21b2000,https://doi.org/10.1145/290941.290978,http://www.sis.uta.fi/infim/julkaisut/fire/JKKJ_Sigir98.pdf,,local variable 'e' referenced before assignment
c275afac-3e8b-41b2-97e3-31e5f8c19fc5,150a31a1d38d90acefb560c2a42efed1ae67f7f7,How reliable are the results of large-scale information retrieval experiments?,https://www.semanticscholar.org/paper/150a31a1d38d90acefb560c2a42efed1ae67f7f7,https://doi.org/10.1145/290941.291014,http://goanna.cs.rmit.edu.au/~jz/fulltext/sigir98.pdf,,local variable 'e' referenced before assignment
f07e8677-f11e-4ad6-9355-36865ffed1c8,3464374899e799cbd516d00f75e425efd495150e,IR evaluation methods for retrieving highly relevant documents,https://www.semanticscholar.org/paper/3464374899e799cbd516d00f75e425efd495150e,https://doi.org/10.1145/345508.345545,http://ftp.cse.buffalo.edu/users/azhang/disc/disc01/cd1/out/papers/sigir/p41-jarvelin.pdf,,local variable 'e' referenced before assignment
80438fd7-aa08-4f47-a748-bcf78e08b2c9,7c081257f9275e7d4c3c0a96396c660474018241,Extensions to the STAIRS Study—Empirical Evidence for the Hypothesised Ineffectiveness of Boolean Queries in Large Full-Text Databases,https://www.semanticscholar.org/paper/7c081257f9275e7d4c3c0a96396c660474018241,https://doi.org/10.1023/A%3A1011950323099,http://www.sis.uta.fi/infim/julkaisut/fire/INRT87-JKwithFigs1.pdf,,local variable 'e' referenced before assignment
f3d72285-88e9-48cd-bbf1-21f12379fde4,91f7579e660c139cb971f37f87c2dc0d3c86b9c6,AN EVALUATION OF RETRIEVAL EFFECTIVENESS FOR A FULL-TEXT DOCulwvT-l?ETl?lEviiL SYSTEM,https://www.semanticscholar.org/paper/91f7579e660c139cb971f37f87c2dc0d3c86b9c6,,http://courses.washington.edu/info320/au11/readings/Week8.Blair.And.Maron.1985.An.Evaluation.of.Retrieval.Effectiveness.for.a.Full-Text.Document-Retrieval.System.pdf;http://opim.wharton.upenn.edu/~sok/papers/b/blair-maron.pdf,,local variable 'e' referenced before assignment
f3d72285-88e9-48cd-bbf1-21f12379fde4,91f7579e660c139cb971f37f87c2dc0d3c86b9c6,AN EVALUATION OF RETRIEVAL EFFECTIVENESS FOR A FULL-TEXT DOCulwvT-l?ETl?lEviiL SYSTEM,https://www.semanticscholar.org/paper/91f7579e660c139cb971f37f87c2dc0d3c86b9c6,,http://courses.washington.edu/info320/au11/readings/Week8.Blair.And.Maron.1985.An.Evaluation.of.Retrieval.Effectiveness.for.a.Full-Text.Document-Retrieval.System.pdf;http://opim.wharton.upenn.edu/~sok/papers/b/blair-maron.pdf,,"HTTPConnectionPool(host='opim.wharton.upenn.edu', port=80): Max retries exceeded with url: /~sok/papers/b/blair-maron.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B8208B0190>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
5e352b86-cb64-41f4-87c8-e1546e46ece6,ab294caba43b5c8c5a7aebe97f62c0f8c842c99c,Using graded relevance assessments in IR evaluation,https://www.semanticscholar.org/paper/ab294caba43b5c8c5a7aebe97f62c0f8c842c99c,https://doi.org/10.1002/asi.10137,http://www.sis.uta.fi/infim/julkaisut/fire/JKKJ-gPR.pdf,,local variable 'e' referenced before assignment
9e55a3e0-6109-4ee0-bb82-3c287b3de1ec,cf49f03d9625d9f03fb937907ccfa277e24d926e,EVALUATING INFORMATION RETRIEVAL SYSTEMS UNDER THE CHALLENGES OF INTERACTION AND MULTIDIMENSIONAL DYNAMIC RELEVANCE,https://www.semanticscholar.org/paper/cf49f03d9625d9f03fb937907ccfa277e24d926e,,http://www.sis.uta.fi/infim/julkaisut/fire/JK05.pdf,,local variable 'e' referenced before assignment
dd07caf5-e8ab-4b74-a71a-3f8822657e6e,e043f3ea93b2dc63c42bfd5a1b3844be87c564d1,The Co-Effects of Query Structure and Expansion on Retrieval Performance in Probabilistic Text Retrieval,https://www.semanticscholar.org/paper/e043f3ea93b2dc63c42bfd5a1b3844be87c564d1,https://doi.org/10.1023/A%3A1009983401464,http://www.sis.uta.fi/infim/julkaisut/fire/JK&KJ-IR'00.pdf,,local variable 'e' referenced before assignment
fb19ac4c-b858-406c-ad16-45fb2e09bc39,ec731044a32cf51de0ddea4a4791230188e760c3,Liberal relevance criteria of TREC -: counting on negligible documents?,https://www.semanticscholar.org/paper/ec731044a32cf51de0ddea4a4791230188e760c3,https://doi.org/10.1145/564376.564433,http://www.sis.uta.fi/infim/julkaisut/fire/298-sormunen.pdf,,local variable 'e' referenced before assignment
1d904e19-64f3-4e0d-ae22-bbcff561c779,8b7f8eb32840577ce37637427928f437513ffef4,A Statistical Corpus-Based Term Extractor,https://www.semanticscholar.org/paper/8b7f8eb32840577ce37637427928f437513ffef4,https://doi.org/10.1007/3-540-45153-6_4,http://webdocs.cs.ualberta.ca/~lindek/papers/ai01.pdf,,local variable 'e' referenced before assignment
8f6b16de-8a32-4fb7-b8eb-706bfdf593ac,9c819ec132357bbcdfc68e7e11f771c3ce4fc7ed,Modelling series of studies with a common structure,https://www.semanticscholar.org/paper/9c819ec132357bbcdfc68e7e11f771c3ce4fc7ed,https://doi.org/10.1016/j.csda.2006.11.003,http://www.cima.uevora.pt/FullText/Oliveira-Mexia%20(2007)%20CSDA%2051%2012%20@%20Modelling.pdf,,local variable 'e' referenced before assignment
473a0ef9-3679-46fb-bfc3-b198c1634ef8,ba56155267c29d1b540e089df044db8f22c55a9a,Theory of point estimation,https://www.semanticscholar.org/paper/ba56155267c29d1b540e089df044db8f22c55a9a,https://doi.org/10.2307/2981857,http://www.stat.tamu.edu/~hart/611/thest.pdf,,local variable 'e' referenced before assignment
bc222d8c-f61c-4555-9ed9-cea630023b8d,0ff1db9b30063e4259f147e1520da24f82f1fe19,Automatic generation of overview timelines,https://www.semanticscholar.org/paper/0ff1db9b30063e4259f147e1520da24f82f1fe19,https://doi.org/10.1145/345508.345546,http://ftp.cse.buffalo.edu/users/azhang/disc/disc01/cd1/out/papers/sigir/p49-swan.pdf,,local variable 'e' referenced before assignment
