uuid,paper_id,title,paper_link,doi,download_link,code,reason
ba563afa-1d70-4151-bac4-32f1faa6681d,cf277ce64eb55e57febe49a0bb1534945561a07b,AsiA And the PAcific,https://www.semanticscholar.org/paper/cf277ce64eb55e57febe49a0bb1534945561a07b,https://doi.org/10.18356/b01191db-en,https://s3-us-west-2.amazonaws.com/prd-wret/assets/palladium/production/mineral-pubs/country/2007/myb3-sum-2007-asia-pacific.pdf;https://s3-us-west-2.amazonaws.com/prd-wret/assets/palladium/production/mineral-pubs/country/2008/myb3-sum-2008-asia-pacific.pdf;https://s3-us-west-2.amazonaws.com/prd-wret/assets/palladium/production/mineral-pubs/country/2011/myb3-sum-2011-asia-pacific.pdf,,"HTTPSConnectionPool(host='s3-us-west-2.amazonaws.com', port=443): Max retries exceeded with url: /prd-wret/assets/palladium/production/mineral-pubs/country/2008/myb3-sum-2008-asia-pacific.pdf (Caused by ResponseError('too many 403 error responses'))"
ba563afa-1d70-4151-bac4-32f1faa6681d,cf277ce64eb55e57febe49a0bb1534945561a07b,AsiA And the PAcific,https://www.semanticscholar.org/paper/cf277ce64eb55e57febe49a0bb1534945561a07b,https://doi.org/10.18356/b01191db-en,https://s3-us-west-2.amazonaws.com/prd-wret/assets/palladium/production/mineral-pubs/country/2007/myb3-sum-2007-asia-pacific.pdf;https://s3-us-west-2.amazonaws.com/prd-wret/assets/palladium/production/mineral-pubs/country/2008/myb3-sum-2008-asia-pacific.pdf;https://s3-us-west-2.amazonaws.com/prd-wret/assets/palladium/production/mineral-pubs/country/2011/myb3-sum-2011-asia-pacific.pdf,,"HTTPSConnectionPool(host='s3-us-west-2.amazonaws.com', port=443): Max retries exceeded with url: /prd-wret/assets/palladium/production/mineral-pubs/country/2011/myb3-sum-2011-asia-pacific.pdf (Caused by ResponseError('too many 403 error responses'))"
2a93cc5f-4760-4d49-aa05-06d9eb4a59a7,b4317b8a4490c84301907a61f5b8ebb26ab8828d,Discovery of inference rules for question-answering,https://www.semanticscholar.org/paper/b4317b8a4490c84301907a61f5b8ebb26ab8828d,https://doi.org/10.1017/S1351324901002765,http://l2r.cs.uiuc.edu/~danr/Teaching/CS546-09/Papers/PantelLinDirt.pdf,,"HTTPConnectionPool(host='l2r.cs.uiuc.edu', port=80): Max retries exceeded with url: /~danr/Teaching/CS546-09/Papers/PantelLinDirt.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B80D1FD840>, 'Connection to l2r.cs.uiuc.edu timed out. (connect timeout=30)'))"
cffc5d62-cee1-4b87-801e-b54338b2f1a7,187b78aa7b0521e986b42ee72bab1e459bd2eaa7,An approach to identify duplicated web pages,https://www.semanticscholar.org/paper/187b78aa7b0521e986b42ee72bab1e459bd2eaa7,https://doi.org/10.1109/CMPSAC.2002.1045051,http://www.rcost.unisannio.it/mdipenta/papers/compsac2002.pdf,,"HTTPConnectionPool(host='www.rcost.unisannio.it', port=80): Max retries exceeded with url: /mdipenta/papers/compsac2002.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B80E0E9900>, 'Connection to www.rcost.unisannio.it timed out. (connect timeout=30)'))"
63af9460-6230-47be-8f4c-bbd367a8b1da,52ef56c04227eda41ee735085de59a78ff288130,Using clustering algorithms in legacy systems remodularization,https://www.semanticscholar.org/paper/52ef56c04227eda41ee735085de59a78ff288130,https://doi.org/10.1109/WCRE.1997.624574,http://bigfoot.cs.upt.ro/~ioana/arhitrec/Wiggerts.pdf,,"HTTPConnectionPool(host='bigfoot.cs.upt.ro', port=80): Max retries exceeded with url: /~ioana/arhitrec/Wiggerts.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B8109A4580>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))"
5d4184a1-f6a3-4a77-80ab-5c730ba8cae4,540d134092488b85e9401db219c314c4a8629639,Using clustering to support the migration from static to dynamic web pages,https://www.semanticscholar.org/paper/540d134092488b85e9401db219c314c4a8629639,https://doi.org/10.1109/WPC.2003.1199204,http://klase.fbk.eu/paper_firb_astro_klase/paper_2003/2003-25.pdf,,"HTTPConnectionPool(host='klase.fbk.eu', port=80): Max retries exceeded with url: /paper_firb_astro_klase/paper_2003/2003-25.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B8109A57B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
00073a03-090a-42a6-b00b-cd2dd830d99d,aaa331dd89cb9fa925600d197166675138c1fffb,Analysis and testing of Web applications,https://www.semanticscholar.org/paper/aaa331dd89cb9fa925600d197166675138c1fffb,https://doi.org/10.1109/ICSE.2001.919078,http://web.cs.du.edu/~sazghand/background_chap_papers/Analysis%20and%20testing%20of%20Web%20applications.pdf,,"HTTPConnectionPool(host='web.cs.du.edu', port=80): Max retries exceeded with url: /~sazghand/background_chap_papers/Analysis%20and%20testing%20of%20Web%20applications.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B8109A66B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
13239643-3154-49eb-88f4-f4331ce71a64,0c953e630cccd64d2ad5fbb09f08425e7f82b7a3,Scalable Collaborative Filtering with Jointly Derived Neighborhood Interpolation Weights,https://www.semanticscholar.org/paper/0c953e630cccd64d2ad5fbb09f08425e7f82b7a3,https://doi.org/10.1109/ICDM.2007.90,http://brettb.net/project/papers/2007%20Scalable%20collaborative%20filtering%20with%20jointly%20derived%20neighborhood%20interpolation%20weights.pdf;http://public.research.att.com/~volinsky/netflix/BellKorICDM07.pdf,,"HTTPConnectionPool(host='brettb.net', port=80): Max retries exceeded with url: /project/papers/2007%20Scalable%20collaborative%20filtering%20with%20jointly%20derived%20neighborhood%20interpolation%20weights.pdf (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
13239643-3154-49eb-88f4-f4331ce71a64,0c953e630cccd64d2ad5fbb09f08425e7f82b7a3,Scalable Collaborative Filtering with Jointly Derived Neighborhood Interpolation Weights,https://www.semanticscholar.org/paper/0c953e630cccd64d2ad5fbb09f08425e7f82b7a3,https://doi.org/10.1109/ICDM.2007.90,http://brettb.net/project/papers/2007%20Scalable%20collaborative%20filtering%20with%20jointly%20derived%20neighborhood%20interpolation%20weights.pdf;http://public.research.att.com/~volinsky/netflix/BellKorICDM07.pdf,,"HTTPConnectionPool(host='public.research.att.com', port=80): Max retries exceeded with url: /~volinsky/netflix/BellKorICDM07.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B80D1FE7A0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
4239115f-8012-4e5a-b43b-d21c4e5ebf74,c4387a7ac9227c5fbd73eb1aff97169cd6639419,A Comparison of Collaborative-Filtering Recommendation Algorithms for E-commerce,https://www.semanticscholar.org/paper/c4387a7ac9227c5fbd73eb1aff97169cd6639419,https://doi.org/10.1109/MIS.2007.80,http://brettb.net/project/papers/2007%20A%20comparison%20of%20collaborative-filtering%20recommendation%20algorithms%20for%20e-commerce.pdf,,"HTTPConnectionPool(host='brettb.net', port=80): Max retries exceeded with url: /project/papers/2007%20A%20comparison%20of%20collaborative-filtering%20recommendation%20algorithms%20for%20e-commerce.pdf (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
26737987-defd-47f8-ac27-03f72b6c48c2,8397ab573dd6c97a39ff4feb9c2d9b3c1e16c705,Understanding inverse document frequency: on theoretical arguments for IDF,https://www.semanticscholar.org/paper/8397ab573dd6c97a39ff4feb9c2d9b3c1e16c705,https://doi.org/10.1108/00220410410560582,http://nlp.cs.swarthmore.edu/~richardw/papers/robertson2004-understanding.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/robertson2004-understanding.pdf (Caused by ResponseError('too many 403 error responses'))"
f67c38e7-ba9a-48cf-bb75-a219c2d515ad,439bff5ae1525801acb95ad02d4389fb0e7bffeb,Poisson mixtures,https://www.semanticscholar.org/paper/439bff5ae1525801acb95ad02d4389fb0e7bffeb,https://doi.org/10.1017/S1351324900000139,http://nlp.cs.swarthmore.edu/~richardw/papers/church1995-poisson.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/church1995-poisson.pdf (Caused by ResponseError('too many 403 error responses'))"
218b4724-4006-47d7-8612-ee9e8b00fdde,2a9f0dd4fca7c22a0072aaca1f46fbf93c53ad6a,Extractive speech summarization - from the view of decision theory,https://www.semanticscholar.org/paper/2a9f0dd4fca7c22a0072aaca1f46fbf93c53ad6a,,http://isca-speech.org/archive/archive_papers/interspeech_2010/i10_1684.pdf,,local variable 'e' referenced before assignment
dddadaac-c853-449b-8ebf-9bfdf503b5b7,425c4a2ab25084db9eb71c27ba9c809de2c68f13,A media monitoring solution,https://www.semanticscholar.org/paper/425c4a2ab25084db9eb71c27ba9c809de2c68f13,https://doi.org/10.1109/ICASSP.2011.5946856,http://mirlab.org/conference_papers/International_Conference/ICASSP%202011/pdfs/0001813.pdf;http://www.mirlab.org/conference_papers/International_Conference/ICASSP%202011/pdfs/0001813.pdf,,local variable 'e' referenced before assignment
dddadaac-c853-449b-8ebf-9bfdf503b5b7,425c4a2ab25084db9eb71c27ba9c809de2c68f13,A media monitoring solution,https://www.semanticscholar.org/paper/425c4a2ab25084db9eb71c27ba9c809de2c68f13,https://doi.org/10.1109/ICASSP.2011.5946856,http://mirlab.org/conference_papers/International_Conference/ICASSP%202011/pdfs/0001813.pdf;http://www.mirlab.org/conference_papers/International_Conference/ICASSP%202011/pdfs/0001813.pdf,,local variable 'e' referenced before assignment
8f6aa6cc-b978-41a5-a322-922956e45c33,9eb820baebc37470546c16666fe97b425b9406b0,Enhancing digital libraries with TechLens,https://www.semanticscholar.org/paper/9eb820baebc37470546c16666fe97b425b9406b0,https://doi.org/10.1145/996350.996402,http://www-users.cs.umn.edu/~mcnee/torres-jcdl2004.pdf,,local variable 'e' referenced before assignment
53eeba36-2d83-4ecf-a500-9b57f523fa0a,a823864e65d39d73b7107b6e64c4c06bb40a4244,Mixed-membership models of scientific publications,https://www.semanticscholar.org/paper/a823864e65d39d73b7107b6e64c4c06bb40a4244,https://doi.org/10.1073/PNAS.0307760101,https://galton.uchicago.edu/~lafferty/pdf/efl.pdf;http://lib.stat.cmu.edu/~fienberg/NLTCS_Models/EFL-PNAS-4-2004.pdf,,local variable 'e' referenced before assignment
53eeba36-2d83-4ecf-a500-9b57f523fa0a,a823864e65d39d73b7107b6e64c4c06bb40a4244,Mixed-membership models of scientific publications,https://www.semanticscholar.org/paper/a823864e65d39d73b7107b6e64c4c06bb40a4244,https://doi.org/10.1073/PNAS.0307760101,https://galton.uchicago.edu/~lafferty/pdf/efl.pdf;http://lib.stat.cmu.edu/~fienberg/NLTCS_Models/EFL-PNAS-4-2004.pdf,,local variable 'e' referenced before assignment
bd27a927-e1d2-43a3-bfb1-c801b96f7ccb,c154bf5b586cd797adc24231a3c71a3bc4a012fb,A Discriminative Approach to Topic-Based Citation Recommendation,https://www.semanticscholar.org/paper/c154bf5b586cd797adc24231a3c71a3bc4a012fb,https://doi.org/10.1007/978-3-642-01307-2_55,http://keg.cs.tsinghua.edu.cn/persons/zhangjing/publications/PAKDD09-Tang-Zhang-citesug.pdf,,local variable 'e' referenced before assignment
6388cd8a-456a-4fb7-868c-f1ee03cb8707,d88a4649511cb3c56f7d65637ec3d5e2d5b18e02,Concept-Based Document Recommendations for CiteSeer Authors,https://www.semanticscholar.org/paper/d88a4649511cb3c56f7d65637ec3d5e2d5b18e02,https://doi.org/10.1007/978-3-540-70987-9_11,http://www.researchgate.net/profile/Susan_Gauch/publication/221136081_Concept-Based_Document_Recommendations_for_CiteSeer_Authors/links/00463521f57c34a102000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Susan_Gauch/publication/221136081_Concept-Based_Document_Recommendations_for_CiteSeer_Authors/links/00463521f57c34a102000000.pdf (Caused by ResponseError('too many 403 error responses'))"
c50c745d-352f-4be0-87b5-222a3c7dfe12,806d3f986e08c9208cab68b994a250619062083c,Probabilistic Models for Expert Finding,https://www.semanticscholar.org/paper/806d3f986e08c9208cab68b994a250619062083c,https://doi.org/10.1007/978-3-540-71496-5_38,http://sifaka.cs.uiuc.edu/czhai/pub/ecir07-expert.pdf;http://sifaka.cs.uiuc.edu/hfang/pubs/ecir07-expert.pdf,,"HTTPConnectionPool(host='sifaka.cs.uiuc.edu', port=80): Max retries exceeded with url: /czhai/pub/ecir07-expert.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B812265F00>, 'Connection to sifaka.cs.uiuc.edu timed out. (connect timeout=30)'))"
c50c745d-352f-4be0-87b5-222a3c7dfe12,806d3f986e08c9208cab68b994a250619062083c,Probabilistic Models for Expert Finding,https://www.semanticscholar.org/paper/806d3f986e08c9208cab68b994a250619062083c,https://doi.org/10.1007/978-3-540-71496-5_38,http://sifaka.cs.uiuc.edu/czhai/pub/ecir07-expert.pdf;http://sifaka.cs.uiuc.edu/hfang/pubs/ecir07-expert.pdf,,"HTTPConnectionPool(host='sifaka.cs.uiuc.edu', port=80): Max retries exceeded with url: /hfang/pubs/ecir07-expert.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B812267220>, 'Connection to sifaka.cs.uiuc.edu timed out. (connect timeout=30)'))"
210a9fb4-2076-480d-bf6d-ef0cbb8a2885,6db74a68bfebfd6ec26ec8e07d7c8b6f70139ab0,Towards Bridging the Gap between Personalization and Information Extraction,https://www.semanticscholar.org/paper/6db74a68bfebfd6ec26ec8e07d7c8b6f70139ab0,,http://www.researchgate.net/profile/Carlo_Tasso/publication/221333821_Towards_Bridging_the_Gap_between_Personalization_and_Information_Extraction/links/09e4150ac79ac5c77e000000.pdf;http://sasweb.uniud.it/wp-content/uploads/2012/01/Dattolo-ircdl2008-a.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Carlo_Tasso/publication/221333821_Towards_Bridging_the_Gap_between_Personalization_and_Information_Extraction/links/09e4150ac79ac5c77e000000.pdf (Caused by ResponseError('too many 403 error responses'))"
210a9fb4-2076-480d-bf6d-ef0cbb8a2885,6db74a68bfebfd6ec26ec8e07d7c8b6f70139ab0,Towards Bridging the Gap between Personalization and Information Extraction,https://www.semanticscholar.org/paper/6db74a68bfebfd6ec26ec8e07d7c8b6f70139ab0,,http://www.researchgate.net/profile/Carlo_Tasso/publication/221333821_Towards_Bridging_the_Gap_between_Personalization_and_Information_Extraction/links/09e4150ac79ac5c77e000000.pdf;http://sasweb.uniud.it/wp-content/uploads/2012/01/Dattolo-ircdl2008-a.pdf,,local variable 'e' referenced before assignment
5ca08f43-602d-425c-a473-2641c389da30,cb4e0b08311aeddd46002715266750a842d1a6f5,Harvana: harvesting community tags to enrich collection metadata,https://www.semanticscholar.org/paper/cb4e0b08311aeddd46002715266750a842d1a6f5,https://doi.org/10.1145/1378889.1378916,http://www.itee.uq.edu.au/eresearch/filething/files/get/papers/2008/Hunter_JCDL2008.pdf;http://www.itee.uq.edu.au/eresearch/papers/2008/JCDL2008.pdf,,local variable 'e' referenced before assignment
5ca08f43-602d-425c-a473-2641c389da30,cb4e0b08311aeddd46002715266750a842d1a6f5,Harvana: harvesting community tags to enrich collection metadata,https://www.semanticscholar.org/paper/cb4e0b08311aeddd46002715266750a842d1a6f5,https://doi.org/10.1145/1378889.1378916,http://www.itee.uq.edu.au/eresearch/filething/files/get/papers/2008/Hunter_JCDL2008.pdf;http://www.itee.uq.edu.au/eresearch/papers/2008/JCDL2008.pdf,,local variable 'e' referenced before assignment
038ad164-bfd1-413f-96b8-5e33ab0377e3,d79b88bfdfe16c2a9aaccfc43bea6922eb8fec3b,Recommending New Tags Using Domain-Ontologies,https://www.semanticscholar.org/paper/d79b88bfdfe16c2a9aaccfc43bea6922eb8fec3b,https://doi.org/10.1109/WI-IAT.2009.313,http://www.researchgate.net/profile/Carlo_Tasso/publication/221155273_Recommending_New_Tags_Using_Domain-Ontologies/links/09e4150ac79aca1721000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Carlo_Tasso/publication/221155273_Recommending_New_Tags_Using_Domain-Ontologies/links/09e4150ac79aca1721000000.pdf (Caused by ResponseError('too many 403 error responses'))"
2f3759ab-9341-489a-a681-69c736c684af,bb7ab784ec1bf0b863738e3e2ea12bfc70f8e2d3,The University of Michigan at DUC 2004,https://www.semanticscholar.org/paper/bb7ab784ec1bf0b863738e3e2ea12bfc70f8e2d3,,http://clair.si.umich.edu/~radev/papers/duc04.pdf,,"HTTPConnectionPool(host='clair.si.umich.edu', port=80): Max retries exceeded with url: /~radev/papers/duc04.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B81532D090>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
7ffdc325-4abd-4345-997e-73546534b7b1,32a03a27856933a829675ccd369af6f0137f0941,Automatic Detection of Survey Articles,https://www.semanticscholar.org/paper/32a03a27856933a829675ccd369af6f0137f0941,https://doi.org/10.1007/11551362_35,http://www.ls.info.hiroshima-cu.ac.jp/~nanba/pdf/ecdl2005.pdf,,"HTTPConnectionPool(host='www.ls.info.hiroshima-cu.ac.jp', port=80): Max retries exceeded with url: /~nanba/pdf/ecdl2005.pdf (Caused by ResponseError('too many 500 error responses'))"
e5d12d0d-f3f4-4f70-a3a6-0afe415bb4cb,7f0fc30f88279f7ba8be3a5ea00b0753df8f5afc,Adapting ranking SVM to document retrieval,https://www.semanticscholar.org/paper/7f0fc30f88279f7ba8be3a5ea00b0753df8f5afc,https://doi.org/10.1145/1148170.1148205,http://www.bigdatalab.ac.cn/~junxu/publications/SIGIR2006_AdaptSVM.pdf;http://net.pku.edu.cn/~course/cs410/2008/reading/Cao-et-al-SIGIR2006.pdf,,local variable 'e' referenced before assignment
e5d12d0d-f3f4-4f70-a3a6-0afe415bb4cb,7f0fc30f88279f7ba8be3a5ea00b0753df8f5afc,Adapting ranking SVM to document retrieval,https://www.semanticscholar.org/paper/7f0fc30f88279f7ba8be3a5ea00b0753df8f5afc,https://doi.org/10.1145/1148170.1148205,http://www.bigdatalab.ac.cn/~junxu/publications/SIGIR2006_AdaptSVM.pdf;http://net.pku.edu.cn/~course/cs410/2008/reading/Cao-et-al-SIGIR2006.pdf,,"HTTPConnectionPool(host='net.pku.edu.cn', port=80): Max retries exceeded with url: /~course/cs410/2008/reading/Cao-et-al-SIGIR2006.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B81532C910>, 'Connection to net.pku.edu.cn timed out. (connect timeout=30)'))"
5de516b0-4ba7-4cfb-9965-829abc3d6cfb,a489d95fb930401c1f4b7d92bb139d271d49abbf,AdaRank: a boosting algorithm for information retrieval,https://www.semanticscholar.org/paper/a489d95fb930401c1f4b7d92bb139d271d49abbf,https://doi.org/10.1145/1277741.1277809,http://www.bigdatalab.ac.cn/~junxu/publications/SIGIR2007_AdaRank.pdf,,local variable 'e' referenced before assignment
ae3481ab-65c6-417b-a00e-9c4d518099ba,50a1a8883ac9c8c70c7d8674f996fb9704d10cc4,Exploring the similarity space,https://www.semanticscholar.org/paper/50a1a8883ac9c8c70c7d8674f996fb9704d10cc4,https://doi.org/10.1145/281250.281256,http://goanna.cs.rmit.edu.au/~jz/fulltext/sigirforum98.pdf;http://net.pku.edu.cn/~course/obsolete/cs410sp2007/07020709_zobel98exploring.pdf,,local variable 'e' referenced before assignment
ae3481ab-65c6-417b-a00e-9c4d518099ba,50a1a8883ac9c8c70c7d8674f996fb9704d10cc4,Exploring the similarity space,https://www.semanticscholar.org/paper/50a1a8883ac9c8c70c7d8674f996fb9704d10cc4,https://doi.org/10.1145/281250.281256,http://goanna.cs.rmit.edu.au/~jz/fulltext/sigirforum98.pdf;http://net.pku.edu.cn/~course/obsolete/cs410sp2007/07020709_zobel98exploring.pdf,,"HTTPConnectionPool(host='net.pku.edu.cn', port=80): Max retries exceeded with url: /~course/obsolete/cs410sp2007/07020709_zobel98exploring.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B81532E020>, 'Connection to net.pku.edu.cn timed out. (connect timeout=30)'))"
bf133d89-10ce-4b18-94e6-b6c8bbd01a34,d668579159565f533c3f4fa2076954cd01311978,Back of book indexes and the characteristics of author and nonauthor indexing: Report of an exploratory study,https://www.semanticscholar.org/paper/d668579159565f533c3f4fa2076954cd01311978,https://doi.org/10.1002/%28SICI%291097-4571%28199106%2942%3A5%253C341%3A%3AAID-ASI4%253E3.0.CO%3B2-7,https://zero.sci-hub.st/5/4061be8c2ae72270933b9104470c9739/diodato1991.pdf#navpanes=0&view=FitH,,local variable 'e' referenced before assignment
daf1aaec-3530-47ff-8ff7-41d946ae1cff,59e914c920497dd931f1b5fe7151f071d80713de,GroupLens: applying collaborative filtering to Usenet news,https://www.semanticscholar.org/paper/59e914c920497dd931f1b5fe7151f071d80713de,https://doi.org/10.1145/245108.245126,https://www.cs.purdue.edu/homes/aliaga/cs197-10/papers/konstan.pdf,,local variable 'e' referenced before assignment
ce80a32f-ea71-4275-9c12-545cecdc1f81,99cdb5dac493373de450dd8fc752f2cce17b293e,Tree Matching Problems with Applications to Structured Text Databases,https://www.semanticscholar.org/paper/99cdb5dac493373de450dd8fc752f2cce17b293e,,http://ethesis.helsinki.fi/julkaisut/mat/tieto/vk/kilpelainen/treematc.pdf,,local variable 'e' referenced before assignment
154db24c-1ba3-4bfe-a263-2d06d6e8f94d,ced4db5d559d4614efb5bbbcef353f7aac7a4f25,Introduction to Statistical Relational Learning (Adaptive Computation and Machine Learning),https://www.semanticscholar.org/paper/ced4db5d559d4614efb5bbbcef353f7aac7a4f25,,http://reason.cs.uiuc.edu/eyal/papers/BrazRothAmir_SRL07.pdf,,"HTTPConnectionPool(host='reason.cs.uiuc.edu', port=80): Max retries exceeded with url: /eyal/papers/BrazRothAmir_SRL07.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B812D4C280>, 'Connection to reason.cs.uiuc.edu timed out. (connect timeout=30)'))"
f2a6bb8f-fc5e-4a78-9fc8-e7d2641fb043,7708bb53c7567f4e21c199f70bc0c2ad18b187ab,gSCorr: modeling geo-social correlations for new check-ins on location-based social networks,https://www.semanticscholar.org/paper/7708bb53c7567f4e21c199f70bc0c2ad18b187ab,https://doi.org/10.1145/2396761.2398477,http://www.public.asu.edu/~hgao16/papers/CIKM2012Full.pdf;http://www.public.asu.edu/~hgao16/papers/fp574-gao.pdf;http://www.public.asu.edu/~hgao16/papers/sp171-gao.pdf,,local variable 'e' referenced before assignment
f2a6bb8f-fc5e-4a78-9fc8-e7d2641fb043,7708bb53c7567f4e21c199f70bc0c2ad18b187ab,gSCorr: modeling geo-social correlations for new check-ins on location-based social networks,https://www.semanticscholar.org/paper/7708bb53c7567f4e21c199f70bc0c2ad18b187ab,https://doi.org/10.1145/2396761.2398477,http://www.public.asu.edu/~hgao16/papers/CIKM2012Full.pdf;http://www.public.asu.edu/~hgao16/papers/fp574-gao.pdf;http://www.public.asu.edu/~hgao16/papers/sp171-gao.pdf,,local variable 'e' referenced before assignment
f2a6bb8f-fc5e-4a78-9fc8-e7d2641fb043,7708bb53c7567f4e21c199f70bc0c2ad18b187ab,gSCorr: modeling geo-social correlations for new check-ins on location-based social networks,https://www.semanticscholar.org/paper/7708bb53c7567f4e21c199f70bc0c2ad18b187ab,https://doi.org/10.1145/2396761.2398477,http://www.public.asu.edu/~hgao16/papers/CIKM2012Full.pdf;http://www.public.asu.edu/~hgao16/papers/fp574-gao.pdf;http://www.public.asu.edu/~hgao16/papers/sp171-gao.pdf,,local variable 'e' referenced before assignment
f9e8be5e-ddd4-4a8c-b1f4-65d48fad31de,10b2752c9940e9c761a161a0fef7ae08cae66301,Simple BM25 extension to multiple weighted fields,https://www.semanticscholar.org/paper/10b2752c9940e9c761a161a0fef7ae08cae66301,https://doi.org/10.1145/1031171.1031181,http://www.hugo-zaragoza.net/academic/pdf/robertson_cikm04.pdf,,local variable 'e' referenced before assignment
fabd56c2-e77a-44a8-9404-de05d934bc76,462852ba991e5f1526e50fa844a0ddbc37dfc408,A probabilistic relevance propagation model for hypertext retrieval,https://www.semanticscholar.org/paper/462852ba991e5f1526e50fa844a0ddbc37dfc408,https://doi.org/10.1145/1183614.1183693,http://sifaka.cs.uiuc.edu/czhai/pub/cikm06-prop.pdf,,"HTTPConnectionPool(host='sifaka.cs.uiuc.edu', port=80): Max retries exceeded with url: /czhai/pub/cikm06-prop.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B812D4DB40>, 'Connection to sifaka.cs.uiuc.edu timed out. (connect timeout=30)'))"
5c27baa5-b008-4765-b79c-1d1cb9fff0c7,56f944d0fb742d23ad8abcd1727c3871b577a021,Query performance prediction in web search environments,https://www.semanticscholar.org/paper/56f944d0fb742d23ad8abcd1727c3871b577a021,https://doi.org/10.1145/1277741.1277835,http://ciir-publications.cs.umass.edu/pdf/IR-573.pdf;http://maroo.cs.umass.edu/pdf/IR-573.pdf,,"HTTPSConnectionPool(host='ciir-publications.cs.umass.edu', port=443): Max retries exceeded with url: /pdf/IR-573.pdf (Caused by ResponseError('too many 403 error responses'))"
5c27baa5-b008-4765-b79c-1d1cb9fff0c7,56f944d0fb742d23ad8abcd1727c3871b577a021,Query performance prediction in web search environments,https://www.semanticscholar.org/paper/56f944d0fb742d23ad8abcd1727c3871b577a021,https://doi.org/10.1145/1277741.1277835,http://ciir-publications.cs.umass.edu/pdf/IR-573.pdf;http://maroo.cs.umass.edu/pdf/IR-573.pdf,,"HTTPSConnectionPool(host='maroo.cs.umass.edu', port=443): Max retries exceeded with url: /pdf/IR-573.pdf (Caused by ResponseError('too many 403 error responses'))"
69e01838-aff0-42ad-a4fb-50c8e24e1769,866819263d1efc5d9774db368a26a68ff84600a3,Experiments in Single and Multi-Document Summarization Using MEAD,https://www.semanticscholar.org/paper/866819263d1efc5d9774db368a26a68ff84600a3,,http://clair.si.umich.edu/~radev/papers/duc01.pdf,,"HTTPConnectionPool(host='clair.si.umich.edu', port=80): Max retries exceeded with url: /~radev/papers/duc01.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B817CE59C0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
1b8aa2a5-7620-417f-b818-e8267404c3b4,421f60f316373875f8887bf58476b7feff4716bd,Estimating average precision with incomplete and imperfect judgments,https://www.semanticscholar.org/paper/421f60f316373875f8887bf58476b7feff4716bd,https://doi.org/10.1145/1183614.1183633,http://goanna.cs.rmit.edu.au/~aht/tiger/p102-yilmaz.pdf;http://net.pku.edu.cn/~webg/src/paradise/reference/click-through%20evaluation/2006-CIKM-Estimating%20average%20precision%20with%20incomplete%20and%20imperfect%20judgments.pdf,,local variable 'e' referenced before assignment
