uuid,paper_id,title,paper_link,doi,download_link,code,reason
7e9c571c-5eec-4ff2-a3fe-4b559db7139c,86e55dbfd39d3e0d0ab729a8442e07f8a6c298d7,Name Discrimination by Clustering Similar Contexts,https://www.semanticscholar.org/paper/86e55dbfd39d3e0d0ab729a8442e07f8a6c298d7,https://doi.org/10.1007/978-3-540-30586-6_24,http://www.d.umn.edu/~kulka020/cicling2005.pdf;https://www.cicling.org/2005/Abstracts/34060221.pdf,,local variable 'e' referenced before assignment
7e9c571c-5eec-4ff2-a3fe-4b559db7139c,86e55dbfd39d3e0d0ab729a8442e07f8a6c298d7,Name Discrimination by Clustering Similar Contexts,https://www.semanticscholar.org/paper/86e55dbfd39d3e0d0ab729a8442e07f8a6c298d7,https://doi.org/10.1007/978-3-540-30586-6_24,http://www.d.umn.edu/~kulka020/cicling2005.pdf;https://www.cicling.org/2005/Abstracts/34060221.pdf,,local variable 'e' referenced before assignment
bf84f24a-252e-466c-bcea-b0727b5bc3ea,92af2d0fd422d8ff70fce1c748e6b581d52d2c35,A probabilistic model of information retrieval: development and comparative experiments - Part 2,https://www.semanticscholar.org/paper/92af2d0fd422d8ff70fce1c748e6b581d52d2c35,https://doi.org/10.1016/s0306-4573%2800%2900016-9,http://nlp.cs.swarthmore.edu/~richardw/papers/sparckjones2000-probabilistic1.pdf;http://nlp.cs.swarthmore.edu/~richardw/papers/sparckjones2000-probabilistic2.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/sparckjones2000-probabilistic1.pdf (Caused by ResponseError('too many 403 error responses'))"
bf84f24a-252e-466c-bcea-b0727b5bc3ea,92af2d0fd422d8ff70fce1c748e6b581d52d2c35,A probabilistic model of information retrieval: development and comparative experiments - Part 2,https://www.semanticscholar.org/paper/92af2d0fd422d8ff70fce1c748e6b581d52d2c35,https://doi.org/10.1016/s0306-4573%2800%2900016-9,http://nlp.cs.swarthmore.edu/~richardw/papers/sparckjones2000-probabilistic1.pdf;http://nlp.cs.swarthmore.edu/~richardw/papers/sparckjones2000-probabilistic2.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/sparckjones2000-probabilistic2.pdf (Caused by ResponseError('too many 403 error responses'))"
4cf2aa3d-a82d-4478-a229-8dd93c712950,4e8e3e40a25fba903f40246705c3beb3c122f523,Large-Scale Parallel Collaborative Filtering for the Netflix Prize,https://www.semanticscholar.org/paper/4e8e3e40a25fba903f40246705c3beb3c122f523,https://doi.org/10.1007/978-3-540-68880-8_32,http://www.grappa.univ-lille3.fr/~mary/cours/stats/centrale/reco/paper/MatrixFactorizationALS.pdf,,"HTTPConnectionPool(host='www.grappa.univ-lille3.fr', port=80): Max retries exceeded with url: /~mary/cours/stats/centrale/reco/paper/MatrixFactorizationALS.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B81A0F5810>, 'Connection to www.grappa.univ-lille3.fr timed out. (connect timeout=30)'))"
7f88bb5f-b744-4752-9b4f-496a00fd634d,5bff20d7f765da2c2ba41fd1ab7047c0991533e8,Fast and effective query refinement,https://www.semanticscholar.org/paper/5bff20d7f765da2c2ba41fd1ab7047c0991533e8,https://doi.org/10.1145/258525.258528,http://www.let.rug.nl/~hklein/Capita_Selecta/program/p6_velez.pdf,,local variable 'e' referenced before assignment
43e4833d-2c92-4c1f-bb02-8a9d6a0d15f8,cf2f57eb66d1ffcfb47b05ac667c4bd073bd1330,Translation of web queries using anchor text mining,https://www.semanticscholar.org/paper/cf2f57eb66d1ffcfb47b05ac667c4bd073bd1330,https://doi.org/10.1145/568954.568958,http://front.cc.nctu.edu.tw/Richfiles/9548-talip02.pdf,,"HTTPConnectionPool(host='front.cc.nctu.edu.tw', port=80): Max retries exceeded with url: /Richfiles/9548-talip02.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B81A0F5240>, 'Connection to front.cc.nctu.edu.tw timed out. (connect timeout=30)'))"
77d21f2b-940d-4b13-96e2-4ad23078eae7,409cfe9452261a45db6b4ca8a4d2ab86c6ea4213,"Life, death, and lawfulness on the electronic frontier",https://www.semanticscholar.org/paper/409cfe9452261a45db6b4ca8a4d2ab86c6ea4213,https://doi.org/10.1145/258549.258805,http://www2.parc.com/istl/projects/uir/publications/items/UIR-1996-04-Pitkow-CHI97-LifeDeath.pdf,,"HTTPConnectionPool(host='www2.parc.com', port=80): Max retries exceeded with url: /istl/projects/uir/publications/items/UIR-1996-04-Pitkow-CHI97-LifeDeath.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B817CE6080>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
481b6429-ebfa-4fb6-b01e-7fb82e51d240,86e2a10c3ee46b548450b86dc0656ef8fcca469e,The synthesis of specialty narratives from co-citation clusters,https://www.semanticscholar.org/paper/86e2a10c3ee46b548450b86dc0656ef8fcca469e,https://doi.org/10.1002/%28SICI%291097-4571%28198605%2937%3A3%253C97%3A%3AAID-ASI1%253E3.0.CO%3B2-K,http://www.asis.org/Publications/JASIS/Best_Jasist/1987Small.pdf,,local variable 'e' referenced before assignment
5a11a0ce-73de-494f-bfe3-46778977d611,0c43c9c53ea668589b4dfc260ddb7fa601aa3b78,The RBSE spider — Balancing effective search against Web load,https://www.semanticscholar.org/paper/0c43c9c53ea668589b4dfc260ddb7fa601aa3b78,https://doi.org/10.1016/S0169-7552%2894%2990151-1,http://www.iicm.edu:8000/thesis/cguetl_diss/literatur/Kapitel05/References/Eichmann_1994/eichmann94rbse.pdf,,local variable 'e' referenced before assignment
7a86d92b-540e-4af7-84e6-f641dc1e4e89,217487511ab64fa24ed01bb2a4249590bb6fc112,Exploiting Syntax when Detecting Protein Names in Text,https://www.semanticscholar.org/paper/217487511ab64fa24ed01bb2a4249590bb6fc112,,http://soda.swedish-ict.se/2596/1/nlpba.pdf,,local variable 'e' referenced before assignment
1f97c5a9-6c18-4914-8b05-a29a671c4260,328d00b557c24f08659a857fddecebc483ee47f2,Extracting Names from Natural-Language Text,https://www.semanticscholar.org/paper/328d00b557c24f08659a857fddecebc483ee47f2,,http://www.research.ibm.com/talent/documents/20338.pdf,,local variable 'e' referenced before assignment
439dfba6-15b3-4d9d-b5e2-22caa978796a,3f5cf73940e0e9a133753f411a6f10f55d0ebccd,Adding Support for Dynamic and Focused Search with Fetuccino,https://www.semanticscholar.org/paper/3f5cf73940e0e9a133753f411a6f10f55d0ebccd,https://doi.org/10.1016/S1389-1286%2899%2900045-6,http://www.researchgate.net/profile/Yoelle_Maarek/publication/222445270_Adding_support_for_dynamic_and_focused_search_with_Fetuccino/links/0fcfd510a5ea8313c4000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Yoelle_Maarek/publication/222445270_Adding_support_for_dynamic_and_focused_search_with_Fetuccino/links/0fcfd510a5ea8313c4000000.pdf (Caused by ResponseError('too many 403 error responses'))"
0d4eacc3-549a-4537-b100-0f312bbec780,f0ad5f31d0a6faf0889ea1fdf1dbc2924db28ab0,Autonomous interface agents,https://www.semanticscholar.org/paper/f0ad5f31d0a6faf0889ea1fdf1dbc2924db28ab0,https://doi.org/10.1145/258549.258592,http://www.agent.ai/doc/upload/200302/lieb97.pdf,,"HTTPConnectionPool(host='www.agent.ai', port=80): Max retries exceeded with url: /doc/upload/200302/lieb97.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B81B49DD80>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
1a784f16-5470-4d88-960b-8b4d34aa04e5,a3351e55af1da434fc1eef7fd047041c01bf7dd7,Process migration,https://www.semanticscholar.org/paper/a3351e55af1da434fc1eef7fd047041c01bf7dd7,https://doi.org/10.1145/367701.367728,http://www-users.cselabs.umn.edu/classes/Spring-2016/csci8980-lds/Papers/Process%20Management/p241-miloiic.pdf;http://www.hpl.hp.com/techreports/1999/HPL-1999-21.pdf;http://www.research.ibm.com/people/f/fdouglis/papers/pm-survey.pdf,,"HTTPSConnectionPool(host='www-users.cselabs.umn.edu', port=443): Max retries exceeded with url: /classes/Spring-2016/csci8980-lds/Papers/Process%20Management/p241-miloiic.pdf (Caused by ResponseError('too many 403 error responses'))"
1a784f16-5470-4d88-960b-8b4d34aa04e5,a3351e55af1da434fc1eef7fd047041c01bf7dd7,Process migration,https://www.semanticscholar.org/paper/a3351e55af1da434fc1eef7fd047041c01bf7dd7,https://doi.org/10.1145/367701.367728,http://www-users.cselabs.umn.edu/classes/Spring-2016/csci8980-lds/Papers/Process%20Management/p241-miloiic.pdf;http://www.hpl.hp.com/techreports/1999/HPL-1999-21.pdf;http://www.research.ibm.com/people/f/fdouglis/papers/pm-survey.pdf,,"HTTPConnectionPool(host='www.hpl.hp.com', port=80): Max retries exceeded with url: /techreports/1999/HPL-1999-21.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B81B49C070>, 'Connection to www.hpl.hp.com timed out. (connect timeout=30)'))"
1a784f16-5470-4d88-960b-8b4d34aa04e5,a3351e55af1da434fc1eef7fd047041c01bf7dd7,Process migration,https://www.semanticscholar.org/paper/a3351e55af1da434fc1eef7fd047041c01bf7dd7,https://doi.org/10.1145/367701.367728,http://www-users.cselabs.umn.edu/classes/Spring-2016/csci8980-lds/Papers/Process%20Management/p241-miloiic.pdf;http://www.hpl.hp.com/techreports/1999/HPL-1999-21.pdf;http://www.research.ibm.com/people/f/fdouglis/papers/pm-survey.pdf,,local variable 'e' referenced before assignment
bd41e700-e9eb-47ae-9ebe-0d88715d7de4,6d88e68e6e106aeb6c767f7fdb13653334a44ea1,Centrality and AIDS,https://www.semanticscholar.org/paper/6d88e68e6e106aeb6c767f7fdb13653334a44ea1,,http://www.insna.org/PDF/Connections/v18/1995_I-1-10.pdf,,local variable 'e' referenced before assignment
a6de99ed-359a-4881-88b7-27ba4fd236f0,8e2c8ae9cfec2b86ecb2f4d23c14d2a7c09e0dc3,Centrality in valued graphs: A measure of betweenness based on network flow,https://www.semanticscholar.org/paper/8e2c8ae9cfec2b86ecb2f4d23c14d2a7c09e0dc3,https://doi.org/10.1016/0378-8733%2891%2990017-N,http://eclectic.ss.uci.edu/~drwhite/pub/FlowCentrality1991.pdf;http://moreno.ss.uci.edu/54.pdf,,"HTTPConnectionPool(host='eclectic.ss.uci.edu', port=80): Max retries exceeded with url: /~drwhite/pub/FlowCentrality1991.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B81B49C100>, 'Connection to eclectic.ss.uci.edu timed out. (connect timeout=30)'))"
a6de99ed-359a-4881-88b7-27ba4fd236f0,8e2c8ae9cfec2b86ecb2f4d23c14d2a7c09e0dc3,Centrality in valued graphs: A measure of betweenness based on network flow,https://www.semanticscholar.org/paper/8e2c8ae9cfec2b86ecb2f4d23c14d2a7c09e0dc3,https://doi.org/10.1016/0378-8733%2891%2990017-N,http://eclectic.ss.uci.edu/~drwhite/pub/FlowCentrality1991.pdf;http://moreno.ss.uci.edu/54.pdf,,"HTTPConnectionPool(host='moreno.ss.uci.edu', port=80): Max retries exceeded with url: /54.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B81A0F7C10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))"
192a80dd-c663-4829-bba1-c96ba03bca41,ebd485bb539db4a442380c5d734e274b22ae7bd4,"Spheres, cubes and boxes: Graph dimensionality and network structure",https://www.semanticscholar.org/paper/ebd485bb539db4a442380c5d734e274b22ae7bd4,https://doi.org/10.1016/0378-8733%2883%2990022-9,http://moreno.ss.uci.edu/36.pdf,,"HTTPConnectionPool(host='moreno.ss.uci.edu', port=80): Max retries exceeded with url: /36.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B81B49C760>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))"
1920d42c-5154-440a-8b46-7c9b48c8ca75,c1db69e11a2564e50cd857b2ad65b83bdd4c2f89,Mining the Web's Link Structure,https://www.semanticscholar.org/paper/c1db69e11a2564e50cd857b2ad65b83bdd4c2f89,https://doi.org/10.1109/2.781636,http://www.intelligence.tuc.gr/~petrakis/courses/multimedia/papers/hits-mining.pdf,,local variable 'e' referenced before assignment
f46fb5c4-a6df-4b6f-9616-ec70096e0f14,6bead0f2651fc97b1ca5198881dfe8b591be55eb,Keeping up with the changing Web,https://www.semanticscholar.org/paper/6bead0f2651fc97b1ca5198881dfe8b591be55eb,https://doi.org/10.1109/2.841784,http://www.cs.dartmouth.edu/~dfk/agents/papers/brewington:keepup.pdf;http://ece.eng.wayne.edu/~czxu/csc6991/reading/keep-up-change.pdf,,local variable 'e' referenced before assignment
f46fb5c4-a6df-4b6f-9616-ec70096e0f14,6bead0f2651fc97b1ca5198881dfe8b591be55eb,Keeping up with the changing Web,https://www.semanticscholar.org/paper/6bead0f2651fc97b1ca5198881dfe8b591be55eb,https://doi.org/10.1109/2.841784,http://www.cs.dartmouth.edu/~dfk/agents/papers/brewington:keepup.pdf;http://ece.eng.wayne.edu/~czxu/csc6991/reading/keep-up-change.pdf,,local variable 'e' referenced before assignment
fb21513b-6c61-446d-a06b-aa09efee0a96,b9d60a3386da57530464f4228ade5178d0cf236f,How dynamic is the Web?,https://www.semanticscholar.org/paper/b9d60a3386da57530464f4228ade5178d0cf236f,https://doi.org/10.1016/S1389-1286%2800%2900045-1,http://www.cs.dartmouth.edu/~dfk/agents/papers/brewington:dynamic.pdf,,local variable 'e' referenced before assignment
fefcc460-08ce-47ed-87df-08b4ad252e1f,5b1cc43dc0f03e574cda0109e947e5222608d926,Evaluating database selection techniques: a testbed and experiment,https://www.semanticscholar.org/paper/5b1cc43dc0f03e574cda0109e947e5222608d926,https://doi.org/10.1145/290941.290976,http://www.cs.virginia.edu/~cyberia/cs851/papers/fre-sigir98.pdf,,local variable 'e' referenced before assignment
404d8a4d-d1c4-4f42-859e-bab7b31c9249,c5d3efbaefa844ae0fdfd8f9f7b279958f8f7f62,Estimating frequency of change,https://www.semanticscholar.org/paper/c5d3efbaefa844ae0fdfd8f9f7b279958f8f7f62,https://doi.org/10.1145/857166.857170,http://oak.cs.ucla.edu/~cho/papers/cho-freq.pdf,,"HTTPConnectionPool(host='oak.cs.ucla.edu', port=80): Max retries exceeded with url: /~cho/papers/cho-freq.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B81A0F7190>, 'Connection to oak.cs.ucla.edu timed out. (connect timeout=30)'))"
d7dc5575-68a6-48ac-8bc0-8e249ecb8507,cec908a2f61bfc5760963f914bc04af9d5084385,View maintenance in a warehousing environment,https://www.semanticscholar.org/paper/cec908a2f61bfc5760963f914bc04af9d5084385,https://doi.org/10.1145/223784.223848,http://www.cise.ufl.edu/~jhammer/publications/ECA-Sigmod1995/anomaly-short.pdf;http://dsl.serc.iisc.ernet.in/~course/TIDS/papers/p316-zhuge.pdf,,local variable 'e' referenced before assignment
d7dc5575-68a6-48ac-8bc0-8e249ecb8507,cec908a2f61bfc5760963f914bc04af9d5084385,View maintenance in a warehousing environment,https://www.semanticscholar.org/paper/cec908a2f61bfc5760963f914bc04af9d5084385,https://doi.org/10.1145/223784.223848,http://www.cise.ufl.edu/~jhammer/publications/ECA-Sigmod1995/anomaly-short.pdf;http://dsl.serc.iisc.ernet.in/~course/TIDS/papers/p316-zhuge.pdf,,"HTTPConnectionPool(host='dsl.serc.iisc.ernet.in', port=80): Max retries exceeded with url: /~course/TIDS/papers/p316-zhuge.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B81B49DFF0>, 'Connection to dsl.serc.iisc.ernet.in timed out. (connect timeout=30)'))"
1a6850db-8c32-4488-9b77-6d6b85d6740c,ad0353a75df9e81420a2a77b849a95db31b23b63,Regression by Classification,https://www.semanticscholar.org/paper/ad0353a75df9e81420a2a77b849a95db31b23b63,https://doi.org/10.1007/3-540-61859-7_6,https://zero.sci-hub.st/5050/330a237a035cf969d9a4dafb7a75ad3b/torgo1996.pdf#navpanes=0&view=FitH,,local variable 'e' referenced before assignment
6acb0b76-9c17-40bb-9743-9529b2e6f003,bf35ed0864ff6cf524a24f0a65aa6951f9d6f214,A method for disambiguating word senses in a large corpus,https://www.semanticscholar.org/paper/bf35ed0864ff6cf524a24f0a65aa6951f9d6f214,https://doi.org/10.1007/BF00136984,http://nlp.cs.swarthmore.edu/~richardw/papers/gale1993-method.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/gale1993-method.pdf (Caused by ResponseError('too many 403 error responses'))"
20a390b1-2021-4790-b721-37df3662435c,0c732c926b6eb23e8591d75ffe9b1a048d2644a7,How to build a WebFountain: An architecture for very large-scale text analytics,https://www.semanticscholar.org/paper/0c732c926b6eb23e8591d75ffe9b1a048d2644a7,https://doi.org/10.1147/sj.431.0064,http://ttivanguard.com/sfreconn/webfountain.pdf;http://www.ttivanguard.com/sfreconn/webfountain.pdf,,local variable 'e' referenced before assignment
20a390b1-2021-4790-b721-37df3662435c,0c732c926b6eb23e8591d75ffe9b1a048d2644a7,How to build a WebFountain: An architecture for very large-scale text analytics,https://www.semanticscholar.org/paper/0c732c926b6eb23e8591d75ffe9b1a048d2644a7,https://doi.org/10.1147/sj.431.0064,http://ttivanguard.com/sfreconn/webfountain.pdf;http://www.ttivanguard.com/sfreconn/webfountain.pdf,,local variable 'e' referenced before assignment
880f2038-0f85-45c5-a773-97df43321228,b1ca39529ec6c6e25064467105980518955f6b53,Exploiting the Internet As a Geospatial Database,https://www.semanticscholar.org/paper/b1ca39529ec6c6e25064467105980518955f6b53,,http://iapg.jade-hs.de/personen/brinkhoff/paper/NGI2003.pdf,,local variable 'e' referenced before assignment
9c0aa2c8-b666-4ede-9bdd-d2a5c0f34a25,78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,"Analysis of a Very Large Altavista Query Log"" SRC Technical note #1998-14",https://www.semanticscholar.org/paper/78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,,http://cs.wellesley.edu/~cs315/Papers/Silverstein-Altavista_querylog.pdf;http://www.eecs.harvard.edu/~michaelm/CS222/querylog.pdf;https://www.ischool.utexas.edu/~i385df04/readings/silverstein(1998)-analysis.pdf;http://apotheca.hpl.hp.com/ftp/pub/dec/SRC/technical-notes/SRC-1998-014.pdf;http://www.hpl.hp.com/techreports/Compaq-DEC/SRC-TN-1998-014.pdf,,local variable 'e' referenced before assignment
9c0aa2c8-b666-4ede-9bdd-d2a5c0f34a25,78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,"Analysis of a Very Large Altavista Query Log"" SRC Technical note #1998-14",https://www.semanticscholar.org/paper/78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,,http://cs.wellesley.edu/~cs315/Papers/Silverstein-Altavista_querylog.pdf;http://www.eecs.harvard.edu/~michaelm/CS222/querylog.pdf;https://www.ischool.utexas.edu/~i385df04/readings/silverstein(1998)-analysis.pdf;http://apotheca.hpl.hp.com/ftp/pub/dec/SRC/technical-notes/SRC-1998-014.pdf;http://www.hpl.hp.com/techreports/Compaq-DEC/SRC-TN-1998-014.pdf,,"HTTPConnectionPool(host='www.eecs.harvard.edu', port=80): Max retries exceeded with url: /~michaelm/CS222/querylog.pdf (Caused by ResponseError('too many 403 error responses'))"
9c0aa2c8-b666-4ede-9bdd-d2a5c0f34a25,78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,"Analysis of a Very Large Altavista Query Log"" SRC Technical note #1998-14",https://www.semanticscholar.org/paper/78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,,http://cs.wellesley.edu/~cs315/Papers/Silverstein-Altavista_querylog.pdf;http://www.eecs.harvard.edu/~michaelm/CS222/querylog.pdf;https://www.ischool.utexas.edu/~i385df04/readings/silverstein(1998)-analysis.pdf;http://apotheca.hpl.hp.com/ftp/pub/dec/SRC/technical-notes/SRC-1998-014.pdf;http://www.hpl.hp.com/techreports/Compaq-DEC/SRC-TN-1998-014.pdf,,local variable 'e' referenced before assignment
9c0aa2c8-b666-4ede-9bdd-d2a5c0f34a25,78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,"Analysis of a Very Large Altavista Query Log"" SRC Technical note #1998-14",https://www.semanticscholar.org/paper/78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,,http://cs.wellesley.edu/~cs315/Papers/Silverstein-Altavista_querylog.pdf;http://www.eecs.harvard.edu/~michaelm/CS222/querylog.pdf;https://www.ischool.utexas.edu/~i385df04/readings/silverstein(1998)-analysis.pdf;http://apotheca.hpl.hp.com/ftp/pub/dec/SRC/technical-notes/SRC-1998-014.pdf;http://www.hpl.hp.com/techreports/Compaq-DEC/SRC-TN-1998-014.pdf,,"HTTPConnectionPool(host='apotheca.hpl.hp.com', port=80): Max retries exceeded with url: /ftp/pub/dec/SRC/technical-notes/SRC-1998-014.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B82068D840>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
9c0aa2c8-b666-4ede-9bdd-d2a5c0f34a25,78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,"Analysis of a Very Large Altavista Query Log"" SRC Technical note #1998-14",https://www.semanticscholar.org/paper/78e558aa50d8f4bbc4726eff52b8e3b07afcc16a,,http://cs.wellesley.edu/~cs315/Papers/Silverstein-Altavista_querylog.pdf;http://www.eecs.harvard.edu/~michaelm/CS222/querylog.pdf;https://www.ischool.utexas.edu/~i385df04/readings/silverstein(1998)-analysis.pdf;http://apotheca.hpl.hp.com/ftp/pub/dec/SRC/technical-notes/SRC-1998-014.pdf;http://www.hpl.hp.com/techreports/Compaq-DEC/SRC-TN-1998-014.pdf,,"HTTPConnectionPool(host='www.hpl.hp.com', port=80): Max retries exceeded with url: /techreports/Compaq-DEC/SRC-TN-1998-014.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002B82068E7D0>, 'Connection to www.hpl.hp.com timed out. (connect timeout=30)'))"
2f41d050-b386-4457-a3fd-a92d635af4b1,a9451f027856cfc37cccab1dbe39d6a8ecc43dfe,A Smart Itsy Bitsy Spider for the Web,https://www.semanticscholar.org/paper/a9451f027856cfc37cccab1dbe39d6a8ecc43dfe,https://doi.org/10.1002/%28SICI%291097-4571%2819980515%2949%3A7%253C604%3A%3AAID-ASI3%253E3.0.CO%3B2-T,https://ai.arizona.edu/sites/ai/files/MIS510/10_a_smart-98.pdf;https://ai.arizona.edu/sites/ai/files/MIS611D/chen_jasis_itsy_bitsy_spider_1998.pdf,,local variable 'e' referenced before assignment
2f41d050-b386-4457-a3fd-a92d635af4b1,a9451f027856cfc37cccab1dbe39d6a8ecc43dfe,A Smart Itsy Bitsy Spider for the Web,https://www.semanticscholar.org/paper/a9451f027856cfc37cccab1dbe39d6a8ecc43dfe,https://doi.org/10.1002/%28SICI%291097-4571%2819980515%2949%3A7%253C604%3A%3AAID-ASI3%253E3.0.CO%3B2-T,https://ai.arizona.edu/sites/ai/files/MIS510/10_a_smart-98.pdf;https://ai.arizona.edu/sites/ai/files/MIS611D/chen_jasis_itsy_bitsy_spider_1998.pdf,,local variable 'e' referenced before assignment
50ea96bc-e855-4761-a0d0-df59c8e461dc,98eed3f082351c4821d1edb315846207a8fefbe9,Exponentiated Gradient Versus Gradient Descent for Linear Predictors,https://www.semanticscholar.org/paper/98eed3f082351c4821d1edb315846207a8fefbe9,https://doi.org/10.1006/INCO.1996.2612,https://users.soe.ucsc.edu/~manfred/pubs/J36.pdf;http://www-users.cs.umn.edu/~banerjee/Teaching/Spring06/papers/J36.pdf,,local variable 'e' referenced before assignment
50ea96bc-e855-4761-a0d0-df59c8e461dc,98eed3f082351c4821d1edb315846207a8fefbe9,Exponentiated Gradient Versus Gradient Descent for Linear Predictors,https://www.semanticscholar.org/paper/98eed3f082351c4821d1edb315846207a8fefbe9,https://doi.org/10.1006/INCO.1996.2612,https://users.soe.ucsc.edu/~manfred/pubs/J36.pdf;http://www-users.cs.umn.edu/~banerjee/Teaching/Spring06/papers/J36.pdf,,"HTTPSConnectionPool(host='www-users.cse.umn.edu', port=443): Max retries exceeded with url: /~baner029/Teaching/Spring06/papers/J36.pdf (Caused by ResponseError('too many 403 error responses'))"
ca8715cf-2269-4859-be2e-b8392a3e7670,cb00a8e57bb30763f8abb1de2f7c26a4afefb304,TermExtractor: a Web Application to Learn the Common Terminology of Interest Groups and Research Communities,https://www.semanticscholar.org/paper/cb00a8e57bb30763f8abb1de2f7c26a4afefb304,,http://wwwusers.di.uniroma1.it/~velardi/TIA-termextractor.pdf,,"HTTPConnectionPool(host='wwwusers.di.uniroma1.it', port=80): Max retries exceeded with url: /~velardi/TIA-termextractor.pdf (Caused by ResponseError('too many 403 error responses'))"
532fd04a-8596-40ae-8639-e04641dfc5a7,08420fe5b8d8f07369264b9a301ff59133021f8a,"The 1999 NIST speaker recognition evaluation, using summed two-channel telephone data for speaker detection and speaker tracking",https://www.semanticscholar.org/paper/08420fe5b8d8f07369264b9a301ff59133021f8a,,http://www.isca-speech.org/archive/archive_papers/eurospeech_1999/e99_2215.pdf,,local variable 'e' referenced before assignment
f6e37c16-73f3-4829-8232-b434c09775c4,1d0340ed8cca75fb97a25b5e6fda425b807fa287,"The rhetorical parsing, summarization, and generation of natural language texts",https://www.semanticscholar.org/paper/1d0340ed8cca75fb97a25b5e6fda425b807fa287,,http://ftp.cs.toronto.edu/public_html/pub/gh/Marcu-PhDthesis.pdf,,"HTTPConnectionPool(host='ftp.cs.toronto.edu', port=80): Max retries exceeded with url: /public_html/pub/gh/Marcu-PhDthesis.pdf (Caused by ResponseError('too many 403 error responses'))"
de54b256-e801-4d94-a5e3-7a90c0bfe770,491b126003d4526b33bc2e26c616f9a673121a30,Assessing the Impact of Lexical Chain Scoring Methods and Sentence Extraction Schemes on Summarization,https://www.semanticscholar.org/paper/491b126003d4526b33bc2e26c616f9a673121a30,https://doi.org/10.1007/978-3-540-24630-5_77,https://www.cicling.org/2004/Abstracts/29450622.pdf,,local variable 'e' referenced before assignment
5db19069-c05d-4ea4-94c9-8659def1975c,90063aa5a2fc244922767d03a168c916eaaa61a8,Integrating cohesion and coherence for Automatic Summarization,https://www.semanticscholar.org/paper/90063aa5a2fc244922767d03a168c916eaaa61a8,,http://grial.uab.es/archivos/AlonsoFuentes2002.coh-coh_for_summ.pdf,,"HTTPConnectionPool(host='grial.uab.es', port=80): Max retries exceeded with url: /archivos/AlonsoFuentes2002.coh-coh_for_summ.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002B82068D150>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
e2263d21-7cc7-4485-a0d2-71b5745eb81a,569804d3ca477524045fc0c4945f32a5f3156b3d,Automatic Extraction of Acronym-meaning Pairs from MEDLINE Databases,https://www.semanticscholar.org/paper/569804d3ca477524045fc0c4945f32a5f3156b3d,https://doi.org/10.3233/978-1-60750-928-8-371,http://www.researchgate.net/profile/James_Pustejovsky/publication/11745290_Automatic_extraction_of_acronym-meaning_pairs_from_MEDLINE_databases/links/02bfe5121628714e66000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/James_Pustejovsky/publication/11745290_Automatic_extraction_of_acronym-meaning_pairs_from_MEDLINE_databases/links/02bfe5121628714e66000000.pdf (Caused by ResponseError('too many 403 error responses'))"
