uuid,paper_id,title,paper_link,doi,download_link
9b11e3df-4401-441d-b096-b3526baeb573,54d47db19bb99177eed093d0dce2ab06bb8a26b9,Extraction of Index Words from Manuals,https://www.semanticscholar.org/paper/54d47db19bb99177eed093d0dce2ab06bb8a26b9,https://doi.org/10.5555/2856695.2856747,No links found
602ef1a0-7c7f-46f4-a095-ccca9cf93124,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
e7bfdb31-5619-4ebc-9aa2-8c985c553d45,814cf172298d11db0ac9b839440ed8f3db93e438,Arcing Classifiers,https://www.semanticscholar.org/paper/814cf172298d11db0ac9b839440ed8f3db93e438,,No links found
b805a14a-f9f4-44b7-a4d6-87f97c36612c,9e307772ef7b6257f4869a10508bfa9495d490c7,Development of a Document Summarization System for Effective Information Services,https://www.semanticscholar.org/paper/9e307772ef7b6257f4869a10508bfa9495d490c7,https://doi.org/10.5555/2856695.2856706,No links found
f51ab420-9f07-4d39-94bf-f314e62795c8,c4c4f0d161d78fe6229b3b65247c0947424bae2e,A Statistical Learning Approach to Automatic Indexing of Controlled Index Terms,https://www.semanticscholar.org/paper/c4c4f0d161d78fe6229b3b65247c0947424bae2e,https://doi.org/10.1002/%28SICI%291097-4571%28199701%2948%3A1%253C55%3A%3AAID-ASI7%253E3.0.CO%3B2-0,No links found
7f0f70ba-681b-461a-8068-6944ae3f8ee2,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
06eca6a0-1665-4fa9-baee-d6db83c840b2,2a9d0248ccbb5ec3d38972a6a3cd688931d0c760,Constraining the interpretation of nominal compounds in a limited context,https://www.semanticscholar.org/paper/2a9d0248ccbb5ec3d38972a6a3cd688931d0c760,,No links found
9f05fc1a-e2a5-4dd8-8968-c234f2d5a967,4dc90c9a7a21fcc0dcfac671ab25261ca2e75389,Test-Driving TANKA: Evaluating a Semi-automatic System of Text Analysis for Knowledge Acquisition,https://www.semanticscholar.org/paper/4dc90c9a7a21fcc0dcfac671ab25261ca2e75389,https://doi.org/10.1007/3-540-64575-6_40,No links found
ba0c48e5-1f2e-4056-9297-4458c08548b4,722af3fda42bfa47dad341f821d947191efe80fb,SENS: The System for Evaluating Noun Sequences,https://www.semanticscholar.org/paper/722af3fda42bfa47dad341f821d947191efe80fb,https://doi.org/10.1007/978-1-4615-3170-8_13,No links found
d44007e8-9795-4374-aa7d-8379a87b9a06,731d858316bf5e0dab1b96fe012ee057d83e1d85,On 'Nominal Non-Predicating' Adjectives in English,https://www.semanticscholar.org/paper/731d858316bf5e0dab1b96fe012ee057d83e1d85,,No links found
d2fa7ba9-33a8-4063-a688-d27d7edc80b0,862d1310f859da21d942ca26b7f38f9e9d93342b,Mechanics of Small Engines,https://www.semanticscholar.org/paper/862d1310f859da21d942ca26b7f38f9e9d93342b,,No links found
0b712950-cdf5-425c-ae18-139b15eca891,8ffef10d766b6b196f21aeb36c110845580201ae,The Interpretation of English Noun Sequences on the Computer,https://www.semanticscholar.org/paper/8ffef10d766b6b196f21aeb36c110845580201ae,,No links found
0e461aab-443d-44c5-96c6-e29bef715afd,ae82b0ef4a239b48a0b84fdb1b8abe046b7134b7,Adjectives in English,https://www.semanticscholar.org/paper/ae82b0ef4a239b48a0b84fdb1b8abe046b7134b7,,No links found
21356d16-12aa-4aea-a112-2b059ad7523e,d30e4a390fc98ed157b29da0523bec8999942ac3,Semantic patterns of noun-noun compounds,https://www.semanticscholar.org/paper/d30e4a390fc98ed157b29da0523bec8999942ac3,,No links found
10412d64-0982-43f0-8e50-2f1df8c7bb53,a4119fb157ed6619b297f5a5f7eb4c3952d5acd5,Linear segmentation and segment relevence,https://www.semanticscholar.org/paper/a4119fb157ed6619b297f5a5f7eb4c3952d5acd5,https://doi.org/10.7916/D85M6F3S,No links found
405d75ae-bd93-44f8-86bd-8b716c4faf56,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,Cohesion in English,https://www.semanticscholar.org/paper/b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,https://doi.org/10.4324/9781315836010,No links found
2926dae5-30e2-4a04-8206-162deb08526f,de9feb8515cd6862df9a6b6f593fe62c2a6e1631,The Design of a Conngurable Text Summarization System,https://www.semanticscholar.org/paper/de9feb8515cd6862df9a6b6f593fe62c2a6e1631,,No links found
5f0c7231-cc39-4dc0-b7b7-ac2c1884c520,2e0d8535fdf503e7b2adebca04eff0f09b58f946,A fast and simple stemming algorithm for German words,https://www.semanticscholar.org/paper/2e0d8535fdf503e7b2adebca04eff0f09b58f946,,No links found
403387c9-baa9-4f67-bb8e-b533b5e42902,b7780f292c48e504e3a2724e54c205e6c6221932,Computational analysis of present-day American English,https://www.semanticscholar.org/paper/b7780f292c48e504e3a2724e54c205e6c6221932,,No links found
d9f80a49-1c93-4506-a84b-fbcee2d2f6ae,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
c37bc026-2326-4bc1-bea4-f373fe10906a,c73409031056897e67884c6d5852a5c146235c99,Text processing without a priori domain knowledge: semi-automatic linguistic analysis for incremental knowledge acquisition,https://www.semanticscholar.org/paper/c73409031056897e67884c6d5852a5c146235c99,https://doi.org/10.20381/RUOR-14908,No links found
61a2877e-85d0-4e7b-9100-fd9a7a1f2488,0b6044cb3ed27185ce0f375d4d80cf0e525bed17,Experiments in Automatic Phrase Indexing For Document Retrieval: A Comparison of Syntactic and Non-Syntactic Methods,https://www.semanticscholar.org/paper/0b6044cb3ed27185ce0f375d4d80cf0e525bed17,,No links found
d4649d21-a0b1-4e41-9f51-e15cd8395d3c,54d47db19bb99177eed093d0dce2ab06bb8a26b9,Extraction of Index Words from Manuals,https://www.semanticscholar.org/paper/54d47db19bb99177eed093d0dce2ab06bb8a26b9,https://doi.org/10.5555/2856695.2856747,No links found
92f50bde-50bb-42bd-bf21-c2a0528af073,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
3ee69978-7265-440f-8485-131eb8c0535e,814cf172298d11db0ac9b839440ed8f3db93e438,Arcing Classifiers,https://www.semanticscholar.org/paper/814cf172298d11db0ac9b839440ed8f3db93e438,,No links found
3d2fc2a7-7be8-4e03-8d26-71607863d7a8,9e307772ef7b6257f4869a10508bfa9495d490c7,Development of a Document Summarization System for Effective Information Services,https://www.semanticscholar.org/paper/9e307772ef7b6257f4869a10508bfa9495d490c7,https://doi.org/10.5555/2856695.2856706,No links found
349ed255-00fc-4313-8678-2ec0967dc472,c4c4f0d161d78fe6229b3b65247c0947424bae2e,A Statistical Learning Approach to Automatic Indexing of Controlled Index Terms,https://www.semanticscholar.org/paper/c4c4f0d161d78fe6229b3b65247c0947424bae2e,https://doi.org/10.1002/%28SICI%291097-4571%28199701%2948%3A1%253C55%3A%3AAID-ASI7%253E3.0.CO%3B2-0,No links found
1a809306-3d33-4591-a327-8a5eb1ff24b7,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
487398a9-eae4-4449-983f-715958f626ae,1066ac8a2639b074d558fd8a30f80f8d2c9c1bab,Factors determining the performance of indexing systems,https://www.semanticscholar.org/paper/1066ac8a2639b074d558fd8a30f80f8d2c9c1bab,,No links found
aec381a0-97e0-4747-aac7-ccdb72f07fd9,01002ad72f950af6e4fd294ec0962eee859c1dc6,On Query Formulation in Information Retrieval,https://www.semanticscholar.org/paper/01002ad72f950af6e4fd294ec0962eee859c1dc6,,No links found
3b878447-2516-4bb9-8011-c23fa4cf7284,03c8ecc738dcffd51be5c3b3d187161804d303e3,Soft evaluation of Boolean search queries in information retrieval systems,https://www.semanticscholar.org/paper/03c8ecc738dcffd51be5c3b3d187161804d303e3,,No links found
598e711e-5d4a-4cac-be6a-4bfb33407869,0b6044cb3ed27185ce0f375d4d80cf0e525bed17,Experiments in Automatic Phrase Indexing For Document Retrieval: A Comparison of Syntactic and Non-Syntactic Methods,https://www.semanticscholar.org/paper/0b6044cb3ed27185ce0f375d4d80cf0e525bed17,,No links found
7f12d6c2-ae82-44af-9f2e-e65aa11125e2,1ad7c895c1d6cf03992f2495ed72f530f47a8721,Automatic keyword classification for information retrieval,https://www.semanticscholar.org/paper/1ad7c895c1d6cf03992f2495ed72f530f47a8721,,No links found
d3291a50-3c3c-4419-b3fe-741b5a9a58c8,4025db5bd25f6ce888cd22a6c73d497045c7b00f,A Generalized Term Dependence Model in Information Retrieval,https://www.semanticscholar.org/paper/4025db5bd25f6ce888cd22a6c73d497045c7b00f,,No links found
8a8b3a37-06b5-4ade-b81f-522ada4cfc38,419db47557726314c17b35ab7931285df90678b2,Evaluation of the MEDLARS demand search service,https://www.semanticscholar.org/paper/419db47557726314c17b35ab7931285df90678b2,,No links found
bf423af8-249b-463e-b11c-595a5659fe0b,939d409a615d4b88c0a84e1f9b99ed67a9053208,The SMART Retrieval System—Experiments in Automatic Document Processing,https://www.semanticscholar.org/paper/939d409a615d4b88c0a84e1f9b99ed67a9053208,,No links found
31b76f80-9409-41c4-9762-199bcdbb0a55,c61f3ece5ac6cab7a46140df91805081fa39322c,Evaluation of the MEDLARS Demand Search Service,https://www.semanticscholar.org/paper/c61f3ece5ac6cab7a46140df91805081fa39322c,,No links found
ebdf1380-48c7-47a7-99c2-9ea1c26022cf,e154ccb2619019c85c9b8aebc7318ec1c6a75463,Experiments in Automatic Thesaurus Construction for Information Retrieval,https://www.semanticscholar.org/paper/e154ccb2619019c85c9b8aebc7318ec1c6a75463,,No links found
d59f5748-a555-4500-afca-d8bb8a967a94,e2d9f51700f2ac8ef8aeaf65b1eb162abdffdc5a,An expert system for document retrieval,https://www.semanticscholar.org/paper/e2d9f51700f2ac8ef8aeaf65b1eb162abdffdc5a,,No links found
e8419783-87f7-4d48-a95a-e29a1c507a61,f120d8709d805ff0a53474b0d8a8cbf14f009fca,A theory of indexing,https://www.semanticscholar.org/paper/f120d8709d805ff0a53474b0d8a8cbf14f009fca,https://doi.org/10.1137/1.9781611970500,No links found
10909d7d-d3b3-409a-a726-974b7787fa02,3804f02c915731ac6da897eeb626ee9b9862c46a,Towards multi-paper summarization reference information,https://www.semanticscholar.org/paper/3804f02c915731ac6da897eeb626ee9b9862c46a,,No links found
f5a531c7-bd09-46d8-a551-85dc8a28abf6,957405762de4a3e4d1d82e3e8e57b327acb8b084,Reference directed indexing: indexing scientific literature in the context of its use,https://www.semanticscholar.org/paper/957405762de4a3e4d1d82e3e8e57b327acb8b084,,No links found
36233f19-a14d-40c1-825d-d60a0d660c38,b2f8876482c97e804bb50a5e2433881ae31d0cdd,"Binary codes capable of correcting deletions, insertions, and reversals",https://www.semanticscholar.org/paper/b2f8876482c97e804bb50a5e2433881ae31d0cdd,,No links found
b8526e83-3eaf-4753-9fb9-6ecbae7fc57b,1215415ac4e5abb82d7596538bc81e6247d4f020,Dependency Syntax: Theory and Practice,https://www.semanticscholar.org/paper/1215415ac4e5abb82d7596538bc81e6247d4f020,,No links found
92913864-65f3-4ff6-a365-ac8f3a6606c2,1713b37666ebab21fbd675160a10f7fa8d9af80b,Length Normalization in Degraded Text Collections,https://www.semanticscholar.org/paper/1713b37666ebab21fbd675160a10f7fa8d9af80b,,No links found
43aa18b6-12df-4ef9-82d9-dbea52bd841f,2bcf3e6c2b45c052a0bd0183cc29c03acc4b49ac,Human behavior and the principle of least effort,https://www.semanticscholar.org/paper/2bcf3e6c2b45c052a0bd0183cc29c03acc4b49ac,https://doi.org/10.1037/h0052803,No links found
6153564e-7923-48d4-841d-481e9082c2cb,2ff0a2bf7bfc077ddea9f91552d8b59e1d386116,Information Retrieval Based on Word Senses,https://www.semanticscholar.org/paper/2ff0a2bf7bfc077ddea9f91552d8b59e1d386116,,No links found
e7f86c70-8b71-4ec8-a4d6-735adc6f5148,3bf630a2f48ea36a52c05dd4f97353e1cba8441e,Making sense out of searching,https://www.semanticscholar.org/paper/3bf630a2f48ea36a52c05dd4f97353e1cba8441e,,No links found
b2bd15c7-b354-42f4-b6f0-216209a8e9ac,4083ad1066cfa2ff0d65866ef4b011399d6873d1,Relevance feedback in information retrieval,https://www.semanticscholar.org/paper/4083ad1066cfa2ff0d65866ef4b011399d6873d1,,No links found
3cb7ee97-e259-47ac-ab6b-b2e61344b9ee,436c3119d16ce2e3c243ffe7a4a1a5dc40b128aa,Dialog Act Modeling for Conversational Speech,https://www.semanticscholar.org/paper/436c3119d16ce2e3c243ffe7a4a1a5dc40b128aa,,No links found
53d6d8fd-e789-43f8-a093-e959ea47dd4c,4823c69355cc8feceabde6e6a60fdbcbbfa9be9e,Prediction and Entropy of Printed English,https://www.semanticscholar.org/paper/4823c69355cc8feceabde6e6a60fdbcbbfa9be9e,https://doi.org/10.1109/9780470544242.CH12,No links found
d8394eab-648d-4f41-a1fd-674b38372c00,50857b6d8680200147a91e6de87e8ef8d4e1cdb9,Roget's International Thesaurus,https://www.semanticscholar.org/paper/50857b6d8680200147a91e6de87e8ef8d4e1cdb9,,No links found
7e7994e6-1569-46b2-9722-28061f69b5e1,52df763d69ed5fe609a4a88f07e97a6cfaadf59f,Vision: A computational investigation into the human representation,https://www.semanticscholar.org/paper/52df763d69ed5fe609a4a88f07e97a6cfaadf59f,,No links found
cab0bcd9-8a87-4c0c-8667-ea98befe18ad,5c0f683ac2a9bee74070ff6527ebdb7e18942198,PARSEME.1st : SGML for software developers,https://www.semanticscholar.org/paper/5c0f683ac2a9bee74070ff6527ebdb7e18942198,,No links found
ddf50470-8658-49bb-85e2-0055eeb2f35c,5e59e9089c49078ad2d4e564600fd86e65beedbc,Distinguished usage,https://www.semanticscholar.org/paper/5e59e9089c49078ad2d4e564600fd86e65beedbc,,No links found
2d2e80e9-7cfb-499a-8082-020bea59fa98,61b0da0cf405ad84ed1fcf2cde7076516084d774,Efficient Disambiguation by means of Stochastic Tree Substitution Grammars,https://www.semanticscholar.org/paper/61b0da0cf405ad84ed1fcf2cde7076516084d774,,No links found
131c6beb-3a65-4c66-9275-e85b30a5282f,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
bf41527a-4d68-43e4-b853-dd644e121e3b,8409ac798efbb2730d8185509f86ca6d8087c73a,Ambiguity resolution in language learning,https://www.semanticscholar.org/paper/8409ac798efbb2730d8185509f86ca6d8087c73a,,No links found
3adc62cb-4859-4b45-b29f-8ed8d35e0581,854607e1032c46a2a80b438ff2f3dc5024ede530,Corpus-Based Approaches to Semantic Interpretation in Natural Language Processing,https://www.semanticscholar.org/paper/854607e1032c46a2a80b438ff2f3dc5024ede530,,No links found
d62b5f5f-420f-470c-961c-e17805e622cf,8f04c4fc11ec82e61070e305fee963071ef95542,Text and corpus analysis,https://www.semanticscholar.org/paper/8f04c4fc11ec82e61070e305fee963071ef95542,,No links found
d4bf064f-65c3-47e0-b0c6-d7dc2de54fc2,939d409a615d4b88c0a84e1f9b99ed67a9053208,The SMART Retrieval System—Experiments in Automatic Document Processing,https://www.semanticscholar.org/paper/939d409a615d4b88c0a84e1f9b99ed67a9053208,,No links found
aa70638b-2d31-4628-b3cb-322a4d219672,a1d430d43aef1e3c292128d197fb547e819428d4,Retrieving collocations from text,https://www.semanticscholar.org/paper/a1d430d43aef1e3c292128d197fb547e819428d4,,No links found
6831d6ce-788e-401d-8a3b-32d760ff93a3,abbe40b7503f51971c92f9f9b20ebea6c0b36d77,A neural network approach to topic spotting,https://www.semanticscholar.org/paper/abbe40b7503f51971c92f9f9b20ebea6c0b36d77,,No links found
06df275d-ba0d-4a7c-80e2-48fd795bf010,af0c05cad7d09a5d7bd296dd24f6172ca8e84cf7,Applied Bayesian and classical inference : the case of the Federalist papers,https://www.semanticscholar.org/paper/af0c05cad7d09a5d7bd296dd24f6172ca8e84cf7,,No links found
60e283dc-ba68-4888-977d-57db3ab6b45c,b1251807ffb08f881a6cb67c2ec6eb322206bfaf,Natural Language in Information Retrieval,https://www.semanticscholar.org/paper/b1251807ffb08f881a6cb67c2ec6eb322206bfaf,https://doi.org/10.1007/3-540-36456-0_57,No links found
71101bed-6fe5-4eca-b439-4fb8be028a2a,b2ee6161d3d3e2026906b4e2cc3ac13119b633ba,Collins Cobuild English dictionary,https://www.semanticscholar.org/paper/b2ee6161d3d3e2026906b4e2cc3ac13119b633ba,https://doi.org/10.5860/choice.34-1899,No links found
2b82270a-47a9-4ee4-b2b0-d6f59bc5f935,b712cf5759f068be832d346bcfcc9f3f7c88b760,XML: A Primer,https://www.semanticscholar.org/paper/b712cf5759f068be832d346bcfcc9f3f7c88b760,,No links found
d22c8a6f-9c68-47f7-97a5-24ac79dbc00c,bae5dd2c5c6366deeb34891ca4763f94fe1c06a1,Text information retrieval systems,https://www.semanticscholar.org/paper/bae5dd2c5c6366deeb34891ca4763f94fe1c06a1,,No links found
7d4d8ddd-9151-4560-a796-9e5ef549183c,bc8e59e4c7c2cbb6695ee5488aa569780449b212,Expert network: effective and efficient learning from human decisions in text categorization and retrieval,https://www.semanticscholar.org/paper/bc8e59e4c7c2cbb6695ee5488aa569780449b212,https://doi.org/10.1007/978-1-4471-2099-5_2,No links found
934ac354-a5e4-48f3-89f5-d9665d9871b2,bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d,Probabilistic part-of-speech tagging using decision trees,https://www.semanticscholar.org/paper/bd0bab6fc8cd43c0ce170ad2f4cb34181b31277d,,No links found
ced6f4d2-1776-44a8-a761-c11db91a6c99,ca2832d2c30287a9ee5b8584cc498d2b1cb14753,Numerical recipes in C,https://www.semanticscholar.org/paper/ca2832d2c30287a9ee5b8584cc498d2b1cb14753,,No links found
d8c501e4-c74a-442f-91d8-8926f3be5d0e,cb289d47d9333dbdb469375255ef12c17b76e860,Estimating 'small' probabilities by leaving-one-out,https://www.semanticscholar.org/paper/cb289d47d9333dbdb469375255ef12c17b76e860,,No links found
b644348a-dc07-4a8a-866c-14cd2203adae,cda3e3a640f21c6859e5a5ec6955399517de77fd,An Information-Theoretic Measure of Term Specificity,https://www.semanticscholar.org/paper/cda3e3a640f21c6859e5a5ec6955399517de77fd,https://doi.org/10.1002/%28SICI%291097-4571%28199201%2943%3A1%253C54%3A%3AAID-ASI5%253E3.0.CO%3B2-A,No links found
2868565d-3163-46ca-ba84-208571363eb3,ce9e144bd3ccf80f117af2226bb086f330c1b87e,Information Retrieval: A Health Care Perspective,https://www.semanticscholar.org/paper/ce9e144bd3ccf80f117af2226bb086f330c1b87e,https://doi.org/10.1007/978-1-4757-2529-2,No links found
df7c21c0-876f-42db-a89c-7a7b5fd49008,e154ccb2619019c85c9b8aebc7318ec1c6a75463,Experiments in Automatic Thesaurus Construction for Information Retrieval,https://www.semanticscholar.org/paper/e154ccb2619019c85c9b8aebc7318ec1c6a75463,,No links found
abae7371-445c-4954-baae-2da058c63364,e3f1bcd14c1b9108918c998503c44b84bb25a714,Exporting phrases: a statistical analysis of topical language,https://www.semanticscholar.org/paper/e3f1bcd14c1b9108918c998503c44b84bb25a714,,No links found
ddee326f-3fba-4ae5-86da-d200e051196c,ed22fb29a43401238928cd0c2dcc21e317211a5a,Readings in information retrieval.,https://www.semanticscholar.org/paper/ed22fb29a43401238928cd0c2dcc21e317211a5a,,No links found
bb76b5d3-9b2b-4b3f-b118-dae78f1d2383,f74ded11f72099d16591a1191d72262ae6b5f14a,Perceptrons - an introduction to computational geometry,https://www.semanticscholar.org/paper/f74ded11f72099d16591a1191d72262ae6b5f14a,,No links found
b87208b7-fb36-48c6-8dbd-704c665f2e6d,12a123442880fe2635b087b2cd70528f1849b520,Evaluation of Calibration for Optical See-Through Augmented Reality Systems,https://www.semanticscholar.org/paper/12a123442880fe2635b087b2cd70528f1849b520,,No links found
e0df68fd-7745-460a-8cd0-38c898c79d46,896506ccf0064cf60520abb798f7105b1e2e2aeb,Ontology-Based Information Gathering and Categorization from the Internet,https://www.semanticscholar.org/paper/896506ccf0064cf60520abb798f7105b1e2e2aeb,,No links found
5ba50a95-76fd-417f-8ac0-d4604b0ae8d9,acabc1ff818cead86120a9824761cdf6257ca7f4,ParaSite: mining the structural information on the World-Wide Web,https://www.semanticscholar.org/paper/acabc1ff818cead86120a9824761cdf6257ca7f4,,No links found
6d59e973-28c8-4e1d-b5a7-dcc781462e6e,18548ac12aa216066d379d0ecb5d496b06c39110,Writing Research Papers: A Complete Guide,https://www.semanticscholar.org/paper/18548ac12aa216066d379d0ecb5d496b06c39110,,No links found
f007a641-10b2-4d2a-a37a-a28ef4d9c0d0,3d1764d90097b1c39a069e85e82453e45c85f8e4,Rules of printed English,https://www.semanticscholar.org/paper/3d1764d90097b1c39a069e85e82453e45c85f8e4,,No links found
f5bf7f1d-1c7d-421f-9b46-730ae73a2a17,416fd316b7db36e65702616a52ebb4fea39cbd88,"Trends, fashions, patterns, norms, conventions . . . and hypertext too",https://www.semanticscholar.org/paper/416fd316b7db36e65702616a52ebb4fea39cbd88,https://doi.org/10.1002/1532-2890%282000%2952%3A1%253C36%3A%3AAID-ASI1053%253E3.0.CO%3B2-J,No links found
0a58a1c1-eb2f-4a77-8062-c77375a68896,5465d84cbf7dc56ee8b05461726551d0f93d71fb,Generating natural language summaries from multiple on-line sources,https://www.semanticscholar.org/paper/5465d84cbf7dc56ee8b05461726551d0f93d71fb,https://doi.org/10.7916/D83N2B7J,No links found
82ce1876-afc1-4c3e-84d2-dd77ab404815,0c4dbf4cd8dba81e94fd74831c3f0268efa8dfa7,"HLT-NAACL 2003 : Human Language Technology conference of the North American Chapter of the Association for Computational Linguistics : proceedings of the main conference : May 27 to June 1, 2003, Edmonton, Alberta, Canada",https://www.semanticscholar.org/paper/0c4dbf4cd8dba81e94fd74831c3f0268efa8dfa7,,No links found
7337346e-69b7-4760-b1a9-5705a6bde88d,a4e4473cf464da378e0fef11ffefd80f5cd811e3,Abstracting of Legal Cases: The Potential of Clustering Based on the Selection of Representative Objects,https://www.semanticscholar.org/paper/a4e4473cf464da378e0fef11ffefd80f5cd811e3,https://doi.org/10.1002/%28SICI%291097-4571%281999%2950%3A2%253C151%3A%3AAID-ASI6%253E3.0.CO%3B2-I,No links found
0088a52d-db48-4e4d-92bd-4b43e1f3d202,cc7371cb1fe7c020aa13610d384cf869062700d6,Ultra-Summarization: A Statistical Approach to Generating Highly Condensed Non-Extractive Summaries (poster abstract).,https://www.semanticscholar.org/paper/cc7371cb1fe7c020aa13610d384cf869062700d6,,No links found
a09a2ac5-5c34-4c38-94b1-2ca893b07bf6,ee3ce1deed725a1301d0cb629cfb12b334d0f7c2,Approximation Algorithms for NP-Hard Problems,https://www.semanticscholar.org/paper/ee3ce1deed725a1301d0cb629cfb12b334d0f7c2,,No links found
738e0964-11a9-4138-a51b-63f12fd00bc1,3804f02c915731ac6da897eeb626ee9b9862c46a,Towards multi-paper summarization reference information,https://www.semanticscholar.org/paper/3804f02c915731ac6da897eeb626ee9b9862c46a,,No links found
9be0a15c-3955-444f-ab90-48ac6a4462a0,6ed7d96188fc9c56d93db7eb05f868a8e3469642,"Review of Speech and language processing: an introduction to natural language processing, computational linguistics, and speech recognition by Daniel Jurafsky and James H. Martin. Prentice Hall 2000.",https://www.semanticscholar.org/paper/6ed7d96188fc9c56d93db7eb05f868a8e3469642,,No links found
4402ae70-5355-49de-9f03-3f1eaab19c97,e3a329484b160634c3b6d0bbac9b88b4c249b309,Classification of research papers using citation links and citation types: Towards automatic review article generation.,https://www.semanticscholar.org/paper/e3a329484b160634c3b6d0bbac9b88b4c249b309,https://doi.org/10.7152/ACRO.V11I1.12774,No links found
9598d23a-5959-4787-ae17-7135e0bc6b3d,957405762de4a3e4d1d82e3e8e57b327acb8b084,Reference directed indexing: indexing scientific literature in the context of its use,https://www.semanticscholar.org/paper/957405762de4a3e4d1d82e3e8e57b327acb8b084,,No links found
96a11d0a-b65f-40c1-8af0-c49df8eea5e7,f631121deb8c26d1fff60799b2306e85852aaff5,Implementation of the SMART Information Retrieval System,https://www.semanticscholar.org/paper/f631121deb8c26d1fff60799b2306e85852aaff5,,No links found
cf66e423-ff01-42b2-8d7b-f7aad335e61d,0c4dbf4cd8dba81e94fd74831c3f0268efa8dfa7,"HLT-NAACL 2003 : Human Language Technology conference of the North American Chapter of the Association for Computational Linguistics : proceedings of the main conference : May 27 to June 1, 2003, Edmonton, Alberta, Canada",https://www.semanticscholar.org/paper/0c4dbf4cd8dba81e94fd74831c3f0268efa8dfa7,,No links found
f24cedd0-17e5-4eb3-8b9f-08b2ad8914e1,a4e4473cf464da378e0fef11ffefd80f5cd811e3,Abstracting of Legal Cases: The Potential of Clustering Based on the Selection of Representative Objects,https://www.semanticscholar.org/paper/a4e4473cf464da378e0fef11ffefd80f5cd811e3,https://doi.org/10.1002/%28SICI%291097-4571%281999%2950%3A2%253C151%3A%3AAID-ASI6%253E3.0.CO%3B2-I,No links found
bbbda88a-6959-4495-83f5-058ed560773d,cc7371cb1fe7c020aa13610d384cf869062700d6,Ultra-Summarization: A Statistical Approach to Generating Highly Condensed Non-Extractive Summaries (poster abstract).,https://www.semanticscholar.org/paper/cc7371cb1fe7c020aa13610d384cf869062700d6,,No links found
7144b266-16ec-484f-b2f2-18ae93d14389,5288d14f6a3937df5e10109d4e23d79b7ddf080f,Fast Algorithms for Mining Association Rules in Large Databases,https://www.semanticscholar.org/paper/5288d14f6a3937df5e10109d4e23d79b7ddf080f,,No links found
86c344b1-7017-4452-a642-7cdde411e414,d36910319d11359b995ff5413696aa9e9995e163,"\self-organized Language Modeling for Speech Recognition"". In",https://www.semanticscholar.org/paper/d36910319d11359b995ff5413696aa9e9995e163,,No links found
78a1a7a1-c31a-4cc9-812f-57dae5c75edc,265d490f2d78ca96229fe49a0e98935035a8738c,Approximation Algorithms for Budget-Constrained Auctions,https://www.semanticscholar.org/paper/265d490f2d78ca96229fe49a0e98935035a8738c,https://doi.org/10.1007/3-540-44666-4_14,No links found
a369940d-12c1-433e-8bc7-ae39c83afea6,86695129c7b40189d914151e2bd44ead5513be69,Approximation algorithms for submodular set cover with applications,https://www.semanticscholar.org/paper/86695129c7b40189d914151e2bd44ead5513be69,,No links found
1def8b91-fa7e-4291-bd35-7c6cf9c38f46,d2594c26ee06777b12bb47b3d7ad478c25e0b540,Cell Planning of 4G Cellular Networks: Algorithmic Techniques and Results,https://www.semanticscholar.org/paper/d2594c26ee06777b12bb47b3d7ad478c25e0b540,https://doi.org/10.1049/CP%3A20050272,No links found
05b0c0a7-643a-4e27-95a2-4d38eeb7daf6,c7a32aa361803069e310efe99d6c16aad6501bee,"Communication, the essence of science",https://www.semanticscholar.org/paper/c7a32aa361803069e310efe99d6c16aad6501bee,https://doi.org/10.1016/c2013-0-05843-4,No links found
9648ac72-e18d-42a7-9301-49b100b1e4fd,ca1783cbf29ece03a4a4f698e5c5a36c468b4053,Proceedings of the 10th annual international ACM SIGIR conference on Research and development in information retrieval,https://www.semanticscholar.org/paper/ca1783cbf29ece03a4a4f698e5c5a36c468b4053,,No links found
0750a074-74c3-4c67-96d9-95550cc8ddcc,2994777e808957bfadec09c644b2d0e21ed895cd,Adaptive Method of Automatic Abstracting and Indexing,https://www.semanticscholar.org/paper/2994777e808957bfadec09c644b2d0e21ed895cd,,No links found
