uuid,paper_id,title,paper_link,doi,download_link
fc94aa9c-54dc-4d94-b747-ac6fd6dc0f93,42e0376c29ad9510464b7a643a49cfc3b60c2cad,Generic summarization and keyphrase extraction using mutual reinforcement principle and sentence clustering,https://www.semanticscholar.org/paper/42e0376c29ad9510464b7a643a49cfc3b60c2cad,https://doi.org/10.1145/564376.564398,http://www.cc.gatech.edu/~zha/CS8803WST/sigir02.pdf
22bee6df-297c-492c-8037-bd083773ddba,48b5041a24cbf3048c97e85c4fd7c0214da942b5,CollabRank: Towards a Collaborative Approach to Single-Document Keyphrase Extraction,https://www.semanticscholar.org/paper/48b5041a24cbf3048c97e85c4fd7c0214da942b5,https://doi.org/10.3115/1599081.1599203,https://www.aclweb.org/anthology/C08-1122.pdf;http://anthology.aclweb.org/C/C08/C08-1122.pdf
67fa40fb-414f-43dd-9ee1-68da0a477bf0,4a775468c42ae34072913fc3e67cd64b2377ec31,A Study on Automatically Extracted Keywords in Text Categorization,https://www.semanticscholar.org/paper/4a775468c42ae34072913fc3e67cd64b2377ec31,https://doi.org/10.3115/1220175.1220243,https://www.aclweb.org/anthology/P06-1068.pdf;http://wing.comp.nus.edu.sg/~antho/P/P06/P06-1068.pdf
95cf3d1a-79c4-43fb-a077-a4e51b8b96a7,4a79ef5ced9023fcb842ffeda031c927cbeefdb9,A practical system of keyphrase extraction for web pages,https://www.semanticscholar.org/paper/4a79ef5ced9023fcb842ffeda031c927cbeefdb9,https://doi.org/10.1145/1099554.1099625,https://sci.bban.top/pdf/10.1145/1099554.1099625.pdf#view=FitH;https://moscow.sci-hub.se/3579/55b59d869e438b29aceb782b182cf49a/chen2005.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/3579/55b59d869e438b29aceb782b182cf49a/chen2005.pdf#navpanes=0&view=FitH
0f3f9aa9-3936-4411-be97-2f5a418ab0f3,4baffc7c38c4e781ac6d8d23e352a03b30009622,Automatic Keyword Extraction Using Domain Knowledge,https://www.semanticscholar.org/paper/4baffc7c38c4e781ac6d8d23e352a03b30009622,https://doi.org/10.1007/3-540-44686-9_47,https://people.dsv.su.se/~henke/papers/hulth01.pdf
c546542b-8d81-4395-af32-c3aa3c90a461,4eb78d9230d21c0ec8b590d5408b60b8da015986,TopicRank: Graph-Based Topic Ranking for Keyphrase Extraction,https://www.semanticscholar.org/paper/4eb78d9230d21c0ec8b590d5408b60b8da015986,,https://www.aclweb.org/anthology/I13-1062.pdf;http://aclweb.org/anthology/I/I13/I13-1062.pdf;http://adrien-bougouin.github.io/publications/2013/topicrank_ijcnlp_paper.pdf
bb2a3d2b-90d2-4ed9-8b87-900212baa8d1,591394cfab5879934a59f6c44f03b6c4009042f0,Learning Algorithms for Keyphrase Extraction,https://www.semanticscholar.org/paper/591394cfab5879934a59f6c44f03b6c4009042f0,https://doi.org/10.1023/A%3A1009976227802,https://arxiv.org/pdf/cs/0212020.pdf;http://arxiv.org/pdf/cs/0212020v1.pdf;http://cogprints.org/1797/5/IR2000.pdf
7e380aa1-1e3f-4d9a-8103-7181832e9ef3,5db11e5a77f085968701e15cb8267ad96baf6d5b,A ranking approach to keyphrase extraction,https://www.semanticscholar.org/paper/5db11e5a77f085968701e15cb8267ad96baf6d5b,https://doi.org/10.1145/1571941.1572113,https://www.microsoft.com/en-us/research/wp-content/uploads/2009/07/keyphrase_TechReport.pdf
3cbbee2a-e051-4773-aa59-0d76ef69a2d6,5ff502627354cd8a993b896a077a46d44a3a8504,Automatic Keyphrase Extraction by Bridging Vocabulary Gap,https://www.semanticscholar.org/paper/5ff502627354cd8a993b896a077a46d44a3a8504,,https://www.aclweb.org/anthology/W11-0316.pdf;http://aclweb.org/anthology//W/W11/W11-0316.pdf;http://nlp.csai.tsinghua.edu.cn/~lzy/publications/conll2011.pdf
6feb4b59-1c83-4496-b960-8770bda81ab3,6f915f50f273c8b561978761f9ea2179e8d25296,Learning to Extract Keyphrases from Text,https://www.semanticscholar.org/paper/6f915f50f273c8b561978761f9ea2179e8d25296,,https://arxiv.org/pdf/cs/0212013.pdf
2d0dfce0-7e80-4289-a340-56df4fb5d6c3,771ca13f78a6cfda9ed99004a386e9e7e187bd34,Improved Automatic Keyword Extraction Given More Linguistic Knowledge,https://www.semanticscholar.org/paper/771ca13f78a6cfda9ed99004a386e9e7e187bd34,https://doi.org/10.3115/1119355.1119383,https://www.aclweb.org/anthology/W03-1028.pdf;http://aclweb.org/anthology//W/W03/W03-1028.pdf
55a05b4b-9516-468b-93bd-fe233ca82484,7b95d389bc6affe6a127d53b04bcfd68138f1a1a,TextRank: Bringing Order into Text,https://www.semanticscholar.org/paper/7b95d389bc6affe6a127d53b04bcfd68138f1a1a,,https://www.aclweb.org/anthology/W04-3252.pdf;http://www.lsi.us.es/docs/seminarios/TextRank.pdf;http://wing.comp.nus.edu.sg/~antho/W/W04/W04-3252.pdf
17867546-4672-4af2-a42e-097257885ba5,7cfff033720ca01f31363f57afaca85e93adf6b7,Automatic Keyphrase Extraction via Topic Decomposition,https://www.semanticscholar.org/paper/7cfff033720ca01f31363f57afaca85e93adf6b7,,https://www.aclweb.org/anthology/D10-1036.pdf;http://www.personal.psu.edu/users/w/z/wzh112/publications/emnlp2010.pdf;http://aclweb.org/anthology//D/D10/D10-1036.pdf;http://ants.iis.sinica.edu.tw/3BkMJ9lTeWXTSrrvNoKNFDxRm3zFwRR/70/Automatic%20Keyphrase%20Extraction%20via%20Topic%20Decomposition.pdf
a06537de-48e9-4fda-8008-ff12269ef1ed,7f90ef42f22d4f9b86d33b0ad7f16261273c8612,"BabelNet: The automatic construction, evaluation and application of a wide-coverage multilingual semantic network",https://www.semanticscholar.org/paper/7f90ef42f22d4f9b86d33b0ad7f16261273c8612,https://doi.org/10.1016/J.ARTINT.2012.07.001,http://wwwusers.di.uniroma1.it/~navigli/pubs/AIJ_2012_Navigli_Ponzetto.pdf;http://wwwusers.di.uniroma1.it/~ponzetto/pubs/navigli12b.pdf
cce08b14-c898-4710-8534-01a2acf6b5d1,8054a2ea6ad690ba50298bee60ef2715d88eb8ab,Finding advertising keywords on web pages,https://www.semanticscholar.org/paper/8054a2ea6ad690ba50298bee60ef2715d88eb8ab,https://doi.org/10.1145/1135777.1135813,http://www.cs.cmu.edu/~vitor/papers/www06.pdf;http://research.microsoft.com/pubs/73692/YihGoCa-www06.pdf
c202e472-fa99-4035-af9d-5dcd2dfc5773,83b2f3f334036ff792cdf1f8d1dff183813fae1e,An Ontology-Based Approach for Key Phrase Extraction,https://www.semanticscholar.org/paper/83b2f3f334036ff792cdf1f8d1dff183813fae1e,https://doi.org/10.3115/1667583.1667639,http://anthology.aclweb.org/P/P09/P09-2046.pdf
4f5c9662-0ef7-4527-8312-e6807d8ad41b,851e7b462e225414aa5dda7f626055e3d98bfe2b,Human-competitive tagging using automatic keyphrase extraction,https://www.semanticscholar.org/paper/851e7b462e225414aa5dda7f626055e3d98bfe2b,https://doi.org/10.3115/1699648.1699678,https://www.aclweb.org/anthology/D09-1137.pdf;http://www.cs.waikato.ac.nz/~eibe/pubs/maui_emnlp2009_1dataset.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/09-OM-EF-IHW-Humancompetitive%20tag.pdf;http://wing.comp.nus.edu.sg/~antho/D/D09/D09-1137.pdf
4489074e-0bf8-4d56-bde6-657c04bd9f46,8a99634e0b418ee61c9bd81f61d334b80486dc53,Single Document Keyphrase Extraction Using Neighborhood Knowledge,https://www.semanticscholar.org/paper/8a99634e0b418ee61c9bd81f61d334b80486dc53,,http://www.aaai.org/Papers/AAAI/2008/AAAI08-136.pdf;http://aaaipress.org/Papers/AAAI/2008/AAAI08-136.pdf
83551e91-de86-481e-91e4-d4d23fa76be2,8d1008a699d8f4084cffb32f2bd540af458edf05,Coherent Keyphrase Extraction via Web Mining,https://www.semanticscholar.org/paper/8d1008a699d8f4084cffb32f2bd540af458edf05,,https://arxiv.org/pdf/cs/0308033.pdf
ba47d2e8-e458-42cd-9118-73c75dbe6bd8,92053021a4638e049743231ce4b761ae82b9cbfb,A Language Model Approach to Keyphrase Extraction,https://www.semanticscholar.org/paper/92053021a4638e049743231ce4b761ae82b9cbfb,https://doi.org/10.3115/1119282.1119287,https://www.aclweb.org/anthology/W03-1805.pdf;http://www.cs.cmu.edu/~wcohen/10-605/papers/p33-tomokiyo.pdf;http://aclweb.org/anthology/W/W03/W03-1805.pdf
7d1d9b89-4cf3-4da5-8d4a-e00d5d058e8e,92527edf0fa6fab3c8c63a0ade08b0cc51359d0a,CorePhrase: Keyphrase Extraction for Document Clustering,https://www.semanticscholar.org/paper/92527edf0fa6fab3c8c63a0ade08b0cc51359d0a,https://doi.org/10.1007/11510888_26,http://dl.ifip.org/db/conf/mldm/mldm2005/HammoudaMK05.pdf;http://pami.uwaterloo.ca/pub/hammouda/hammouda-mldm05.pdf
87c6729e-740c-4d9f-9224-cdd826bbedd9,97eb205c9782bdc44b283b6bdaf9b9c7317b9a97,Domain-Specific Keyphrase Extraction,https://www.semanticscholar.org/paper/97eb205c9782bdc44b283b6bdaf9b9c7317b9a97,,http://ijcai.org/Proceedings/99-2/Papers/002.pdf;http://www.cs.waikato.ac.nz/~eibe/pubs/Z507.pdf;http://ijcai.org/Past%20Proceedings/IJCAI-99%20VOL-2/PDF/002.pdf;http://www.ijcai.org/Proceedings/99-2/Papers/002.pdf
4c5bf2e2-4231-49f0-8f0d-5d101bec8e8d,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7,KEA: practical automatic keyphrase extraction,https://www.semanticscholar.org/paper/9a12ac1e3b51f30042abdadc5636c88d41bf0ca7,https://doi.org/10.1145/313238.313437,https://arxiv.org/pdf/cs/9902007.pdf;http://www.cs.waikato.ac.nz/~eibe/pubs/chap_Witten-et-al_Windows.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/04-IHW-GWP-etal-KEAPractical.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/99IHW-GWP-EF-CG-CNM-Kea.pdf;http://hci.usask.ca/uploads/120-kea-practical-automatic.pdf
d7764583-6c9c-4ba1-8d6e-31b193e1178f,a011209e0628633b60223311797bc29c3a6902f8,World Wide Web site summarization,https://www.semanticscholar.org/paper/a011209e0628633b60223311797bc29c3a6902f8,,https://www.cs.dal.ca/sites/default/files/technical_reports/CS-2002-08.pdf;http://web.cs.dal.ca/~eem/cvWeb/pubs/w3ss.pdf;https://web.cs.dal.ca/~yongzhen/publication/paper/WIAS2004.pdf
c01d1df8-84d9-410f-a53b-fee7d402e126,a05a4b0746052d4199bd9fdbc49404c32939693b,Extracting key terms from noisy and multitheme documents,https://www.semanticscholar.org/paper/a05a4b0746052d4199bd9fdbc49404c32939693b,https://doi.org/10.1145/1526709.1526798,http://mint.typepad.com/mypapers/fp366-grineva.pdf;http://www2009.eprints.org/67/1/p661.pdf
b70cbcb5-ffb8-4f4f-8474-f74f8cddf6b3,a627d680f12b415fc07328250b4a7c5a9ee90015,Topical Keyphrase Extraction from Twitter,https://www.semanticscholar.org/paper/a627d680f12b415fc07328250b4a7c5a9ee90015,,https://www.aclweb.org/anthology/P11-1039.pdf;http://www.mysmu.edu/faculty/jingjiang/papers/ACL'11.pdf;http://wing.comp.nus.edu.sg/~antho/P/P11/P11-1039.pdf
82d6da16-def9-4751-9e64-eefd6dbcfd35,a72c8f10a5c0aa428dc22ac53e3cd4b9415ad193,Re-examining Automatic Keyphrase Extraction Approaches in Scientific Articles,https://www.semanticscholar.org/paper/a72c8f10a5c0aa428dc22ac53e3cd4b9415ad193,https://doi.org/10.3115/1698239.1698242,https://www.aclweb.org/anthology/W09-2902.pdf;http://www.comp.nus.edu.sg/~kanmy/papers/mwe09b.pdf;http://aclweb.org/anthology/W/W09/W09-2902.pdf
fe5c6070-afb4-4600-9b34-b5b58293dbd7,a86a96b11436845b937d5b715a31a92098096852,A Language-Independent Approach to Keyphrase Extraction and Evaluation,https://www.semanticscholar.org/paper/a86a96b11436845b937d5b715a31a92098096852,,https://www.aclweb.org/anthology/C08-2021.pdf;http://anthology.aclweb.org/C/C08/C08-2021.pdf
3c688b47-4dae-46a4-aa03-74bbd6abf69c,b7b6d83dab32f5495e0781111082a5e693519573,Unsupervised Approaches for Automatic Keyword Extraction Using Meeting Transcripts,https://www.semanticscholar.org/paper/b7b6d83dab32f5495e0781111082a5e693519573,https://doi.org/10.3115/1620754.1620845,https://www.aclweb.org/anthology/N09-1070.pdf;http://www.hlt.utdallas.edu/~ffliu/docs/NAACL09-keyword.pdf;http://www.anthology.aclweb.org/N/N09/N09-1070.pdf
a27cc5ff-ba97-48a0-95c1-2e1af48d9460,c63a04fc0e814b9077a9e539a11bc57fe27e0560,Enhancing Linguistically Oriented Automatic Keyword Extraction,https://www.semanticscholar.org/paper/c63a04fc0e814b9077a9e539a11bc57fe27e0560,https://doi.org/10.3115/1613984.1613989,https://www.aclweb.org/anthology/N04-4005.pdf;http://www.aclweb.org/anthology/N/N04/N04-4005.pdf
c7955e87-544e-43d1-9e76-45faaba034d9,ca2556bb43143e81519aae0276607abaea36a03c,Generating summary keywords for emails using topics,https://www.semanticscholar.org/paper/ca2556bb43143e81519aae0276607abaea36a03c,https://doi.org/10.1145/1378773.1378800,http://cs.jhu.edu/~mdredze/publications/dredze_summarization_iui08.pdf;https://static.googleusercontent.com/media/research.google.com/en//pubs/archive/34948.pdf
fcd0a621-753d-420d-beda-8f561035b5f0,d0effe7ff8cba679ecdd56eab4ea5cd026964813,Automatic Keyphrase Extraction with a Refined Candidate Set,https://www.semanticscholar.org/paper/d0effe7ff8cba679ecdd56eab4ea5cd026964813,https://doi.org/10.1109/WI-IAT.2009.97,https://sci.bban.top/pdf/10.1109/wi-iat.2009.97.pdf#view=FitH;https://moscow.sci-hub.se/4205/d52f5f99b5eb51f342bd8000b440363c/you2009.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/4205/d52f5f99b5eb51f342bd8000b440363c/you2009.pdf#navpanes=0&view=FitH
9db38273-a60b-44b4-8f4a-7ce7ad436dc5,d9f4210d4385a43c83fb609b410f89b6533cffcf,Towards an Iterative Reinforcement Approach for Simultaneous Document Summarization and Keyword Extraction,https://www.semanticscholar.org/paper/d9f4210d4385a43c83fb609b410f89b6533cffcf,,https://www.aclweb.org/anthology/P07-1070.pdf;http://www.icst.pku.edu.cn/lcwm/wanxj/files/ACL07Camera.pdf;http://wing.comp.nus.edu.sg/~antho/P/P07/P07-1070.pdf
eff02b72-81c5-49bf-acdc-b6664bcf3324,d9f430f4fb57236b96b6afe6765791c9cc3aab5e,Opinion Expression Mining by Exploiting Keyphrase Extraction,https://www.semanticscholar.org/paper/d9f430f4fb57236b96b6afe6765791c9cc3aab5e,,https://www.aclweb.org/anthology/I11-1130.pdf
390688ed-09be-4210-8469-2783a538003b,df64be1e1c486038380199d124fc2b15536adfcc,Keyword extraction from a single document using word co-occurrence statistical information,https://www.semanticscholar.org/paper/df64be1e1c486038380199d124fc2b15536adfcc,https://doi.org/10.1142/S0218213004001466,http://www.miv.t.u-tokyo.ac.jp/papers/matsuoIJAIT04.pdf;http://www.aaai.org/Papers/FLAIRS/2003/Flairs03-076.pdf;http://www.miv.t.u-tokyo.ac.jp/papers/matsuoFLAIRS03.pdf
06cad789-c161-4a19-a1f2-78dac7e303c6,e3b79dfd7a470a8fdc3383f8c755e734af334877,CoRankBayes: bayesian learning to rank under the co-training framework and its application in keyphrase extraction,https://www.semanticscholar.org/paper/e3b79dfd7a470a8fdc3383f8c755e734af334877,https://doi.org/10.1145/2063576.2063936,https://sci.bban.top/pdf/10.1145/2063576.2063936.pdf#view=FitH;https://moscow.sci-hub.se/4358/6de90e50bcca189197e467ab14e78b3d/wang2011.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/4358/6de90e50bcca189197e467ab14e78b3d/wang2011.pdf#navpanes=0&view=FitH
9a23bd3b-8ab7-49aa-9a17-8b1c24cd04d9,e50a316f97c9a405aa000d883a633bd5707f1a34,Term-Weighting Approaches in Automatic Text Retrieval,https://www.semanticscholar.org/paper/e50a316f97c9a405aa000d883a633bd5707f1a34,https://doi.org/10.1016/0306-4573%2888%2990021-0,https://ecommons.cornell.edu/bitstream/1813/6721/1/87-881.pdf;http://www.cs.colostate.edu/~howe/cs640/papers/salton_termWeighting.pdf;http://pmcnamee.net/744/papers/SaltonBuckley.pdf
04295f52-a48a-4e8a-b7a7-cca4b6d1cd6d,eade94f3070fad61d172c27a6ddd09aafeac45f0,Keyphrase Extraction Using Semantic Networks Structure Analysis,https://www.semanticscholar.org/paper/eade94f3070fad61d172c27a6ddd09aafeac45f0,https://doi.org/10.1109/ICDM.2006.92,http://www.jdl.ac.cn/user/chuang/paper/ICDM_Final.pdf;http://www.jdl.ac.cn/user/chuang/paper/ICDM_Full.pdf
8272ef62-c49a-471c-be68-f3a1b0b84202,f10a882cfd01a47014bd3ec5961fdbd2726e9e13,Improving browsing in digital libraries with keyphrase indexes,https://www.semanticscholar.org/paper/f10a882cfd01a47014bd3ec5961fdbd2726e9e13,https://doi.org/10.1016/S0167-9236%2899%2900038-X,http://www.cs.waikato.ac.nz/~ihw/papers/99CG-GP-IHW-NM-EF-Improving.pdf;http://hci.usask.ca/publications/1999/keyphind-jdss.pdf
21c0e707-2aa5-4cad-a1bf-8eee4e5dcd24,f198043a866e9187925a8d8db9a55e3bfdd47f2c,Latent Dirichlet Allocation,https://www.semanticscholar.org/paper/f198043a866e9187925a8d8db9a55e3bfdd47f2c,https://doi.org/10.1016/B978-0-12-411519-4.00006-9,http://acsweb.ucsd.edu/~yuw176/report/lda.pdf;http://ai.stanford.edu/~ang/papers/jair03-lda.pdf;http://classes.engr.oregonstate.edu/eecs/winter2015/cs536/slides/gibbs.lda.2pp.pdf;http://classes.engr.oregonstate.edu/eecs/winter2015/cs536/slides/gibbs.lda.4pp.pdf;http://classes.engr.oregonstate.edu/eecs/winter2016/cs536/slides/Gibbs_LDA_6up.pdf;http://computableplant.ics.uci.edu/emj/classes/280_04/papers/information%20retreival/latentDirichlet.pdf
6fc0c6bc-6ad0-49a7-9c8d-3ade266013f8,f280c160c1c749727b905b56364bb2d764b35629,Clustering to Find Exemplar Terms for Keyphrase Extraction,https://www.semanticscholar.org/paper/f280c160c1c749727b905b56364bb2d764b35629,https://doi.org/10.3115/1699510.1699544,https://www.aclweb.org/anthology/D09-1027.pdf;http://aclweb.org/anthology//D/D09/D09-1027.pdf;http://nlp.csai.tsinghua.edu.cn/~lzy/publications/emnlp2009.pdf
460aadc9-8673-410b-8598-a7fd1f253dbb,fc71752810ab7151f2f7e338556b69b3f281e043,Narrative text classification for automatic key phrase extraction in web document corpora,https://www.semanticscholar.org/paper/fc71752810ab7151f2f7e338556b69b3f281e043,https://doi.org/10.1145/1097047.1097059,http://nike.psu.edu/widm05/p/p51-zhang.pdf;http://web.cs.dal.ca/~eem/cvWeb/pubs/Zhang-widm05.pdf;https://web.cs.dal.ca/~yongzhen/publication/paper/WIDM2005.pdf
c29c01d9-37e9-4c20-a24b-8c917707d805,ffd1f30eb2f9ee54315933c0a6ff8bd4f9ec739a,Bayesian Text Segmentation for Index Term Identification and Keyphrase Extraction,https://www.semanticscholar.org/paper/ffd1f30eb2f9ee54315933c0a6ff8bd4f9ec739a,,https://www.aclweb.org/anthology/C12-1127.pdf;http://www.ics.uci.edu/~newman/pubs/newman_dpseg_coling2012.pdf;http://aclweb.org/anthology/C/C12/C12-1127.pdf
b84571fb-6734-45d5-ad01-ce80d244fc6e,10ff83a39a6b89cdc040e0c27e6500050bece005,GRISP: A Massive Multilingual Terminological Database for Scientific and Technical Domains,https://www.semanticscholar.org/paper/10ff83a39a6b89cdc040e0c27e6500050bece005,,http://www.lrec-conf.org/proceedings/lrec2010/pdf/829_Paper.pdf;http://docpatient.net/onto/doc/LREC-PLLR-2010.pdf
0721bd59-a7a5-4885-9925-d072319d2d41,1ed5f7ff2ea4bfae8f93b17546a71631880277d0,Accurate Information Extraction from Research Papers using Conditional Random Fields,https://www.semanticscholar.org/paper/1ed5f7ff2ea4bfae8f93b17546a71631880277d0,,https://www.aclweb.org/anthology/N04-1042.pdf;http://ciir.cs.umass.edu/pubfiles/ir-329.pdf;http://people.cs.umass.edu/~mccallum/papers/crfcora04hlt.pdf;https://people.cs.umass.edu/~mccallum/papers/hlt2004.pdf
99535478-81b0-4fb6-b846-8d5c4169a6d5,273dfbcb68080251f5e9ff38b4413d7bd84b10a1,LIBSVM: A library for support vector machines,https://www.semanticscholar.org/paper/273dfbcb68080251f5e9ff38b4413d7bd84b10a1,https://doi.org/10.1145/1961189.1961199,"http://www.cs.cmu.edu/~pakyan/compbio/references/Chang_LIBSVM_2001.pdf;https://www.cs.nmt.edu/~kdd/libsvm.pdf;https://www.csie.ntu.edu.tw/~cjlin/papers/libsvm.pdf;http://dame.dsf.unina.it/documents/libsvm.pdf;http://dns2.asia.edu.tw/~ysho/YSHO-English/1000%20Taiwan%20(Independent)/PDF/ACM%20Tra%20Int%20Sys%20Tec2,%2027.pdf;http://fbim.fh-regensburg.de/~saj39122/Diplomarbeiten/Miklos/SVM%20Toolboxes/libsvm.pdf"
6f02b0a9-377a-4116-a7f5-dc58562adc35,2bb3b3bdb6d10d4955d353385014683919bf61ce,Domain-independent automatic keyphrase indexing with small training sets,https://www.semanticscholar.org/paper/2bb3b3bdb6d10d4955d353385014683919bf61ce,https://doi.org/10.1002/ASI.V59%3A7,No links found
12aedbc4-4749-4f89-8053-01853603cf84,3937668b4c34d3801ba929b84be115d99bcf749c,Automatic Glossary Extraction: Beyond Terminology Identification,https://www.semanticscholar.org/paper/3937668b4c34d3801ba929b84be115d99bcf749c,https://doi.org/10.3115/1072228.1072370,https://www.aclweb.org/anthology/C02-1142.pdf;http://wing.comp.nus.edu.sg/~antho/C/C02/C02-1142.pdf
9e757a22-5ed5-4eb6-b25e-0da547f2e090,8a5a2ac9c63c7d055ef3f695229eba04ee688c7a,Data Mining,https://www.semanticscholar.org/paper/8a5a2ac9c63c7d055ef3f695229eba04ee688c7a,https://doi.org/10.1080/00401706.2000.10486090,https://sci.bban.top/pdf/10.1080/00401706.2000.10486090.pdf#view=FitH;https://moscow.sci-hub.se/3495/a9d119286e6ac625d5503a8e7294acc4/data-mining-2000.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/3495/a9d119286e6ac625d5503a8e7294acc4/data-mining-2000.pdf#navpanes=0&view=FitH
3dbdf9a0-1cb8-4843-9e1c-4487c70d79af,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7,KEA: practical automatic keyphrase extraction,https://www.semanticscholar.org/paper/9a12ac1e3b51f30042abdadc5636c88d41bf0ca7,https://doi.org/10.1145/313238.313437,https://arxiv.org/pdf/cs/9902007.pdf;http://www.cs.waikato.ac.nz/~eibe/pubs/chap_Witten-et-al_Windows.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/04-IHW-GWP-etal-KEAPractical.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/99IHW-GWP-EF-CG-CNM-Kea.pdf;http://hci.usask.ca/uploads/120-kea-practical-automatic.pdf
ddcafc2b-66e9-4e81-af36-6a581fef448c,d55c8fbb7f314b5599c69d89f5993999cf5553af,GROBID: Combining Automatic Bibliographic Data Recognition and Term Extraction for Scholarship Publications,https://www.semanticscholar.org/paper/d55c8fbb7f314b5599c69d89f5993999cf5553af,https://doi.org/10.1007/978-3-642-04346-8_62,https://lekythos.library.ucy.ac.cy/bitstream/10797/14013/1/ECDL069.pdf;https://core.ac.uk/download/pdf/38300913.pdf;http://www.researchgate.net/profile/Patrice_Lopez/publication/221176095_GROBID_Combining_Automatic_Bibliographic_Data_Recognition_and_Term_Extraction_for_Scholarship_Publications/links/0fcfd508ace7f6a825000000.pdf
84de6c3b-e365-48cd-af75-31e0a07e410e,ee800bab67e177e4676578f621db59a0faa736cd,Human-competitive automatic topic indexing,https://www.semanticscholar.org/paper/ee800bab67e177e4676578f621db59a0faa736cd,,No links found
1c369847-0c74-4551-8c29-bb448540c4bc,10d6778bc45aebcd58d336b4062b935861d2fe8a,The Anatomy of a Large-Scale Hypertextual Web Search Engine,https://www.semanticscholar.org/paper/10d6778bc45aebcd58d336b4062b935861d2fe8a,https://doi.org/10.1016/S0169-7552%2898%2900110-X,http://chaos1.la.asu.edu/~yclai/EEE598/Lecture10_020818.pdf;http://fac-staff.seattleu.edu/zhuy/web/teaching/Spring08/csse492/Search/search_google.pdf;http://fac-staff.seattleu.edu/zhuy/web/teaching/Spring09/google-search.pdf;https://www.ics.uci.edu/~djp3/classes/2008_01_01_INF141/Materials/brin1998.pdf;http://cau.ac.kr/~mhhgtx/courses/LinearAlgebra/references/GoogleBrinPage.pdf;http://cs.uns.edu.ar/~agm/mineriaweb/downloads/Outlines/clase10-outline-kcho.pdf
84740347-0284-4ff5-b3e0-b8663055b54e,1504a9d5829033a8cb4cf37b8bb13dfd4baddc7b,Enriching the Knowledge Sources Used in a Maximum Entropy Part-of-Speech Tagger,https://www.semanticscholar.org/paper/1504a9d5829033a8cb4cf37b8bb13dfd4baddc7b,https://doi.org/10.3115/1117794.1117802,https://www.aclweb.org/anthology/W00-1308.pdf;http://www.cs.jhu.edu/~yarowsky/acl2000/sigdat/toutanova.pdf;http://nlp.stanford.edu/cmanning/papers/emnlp2000.pdf;http://nlp.stanford.edu/kristina/papers/emnlp2000.pdf;https://nlp.stanford.edu/~manning/papers/emnlp2000.pdf;http://ucrel.lancs.ac.uk/acl/W/W00/W00-1308.pdf
80473b46-54cd-4ac3-b4f9-ca4910c0c192,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd,Keyphrase Extraction in Scientific Publications,https://www.semanticscholar.org/paper/1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd,https://doi.org/10.1007/978-3-540-77094-7_41,http://www.comp.nus.edu.sg/~kanmy/papers/icadl2007.pdf;http://www.comp.nus.edu.sg/~kanmy/dossier/papers/icadl2007.pdf
80f7d778-287a-476c-b727-2d75d3bd9aff,23996d66d95bbd5dd85cf7c53ecae976c924008d,Intrinsic Evaluation of Generic News Text Summarization Systems,https://www.semanticscholar.org/paper/23996d66d95bbd5dd85cf7c53ecae976c924008d,,http://duc.nist.gov/pubs/2004slides/duc2004.intro.pdf;http://www-nlpir.nist.gov/projects/duc/pubs/2004slides/duc2004.intro.pdf
3eefecec-9072-4ab9-a8bd-3d266434fcee,2d49b2697225b6f63fa23d31487ed609abedf1f7,Automatic keyphrase extraction from scientific documents using N-gram filtration technique,https://www.semanticscholar.org/paper/2d49b2697225b6f63fa23d31487ed609abedf1f7,https://doi.org/10.1145/1410140.1410180,https://sci.bban.top/pdf/10.1145/1410140.1410180.pdf#view=FitH;https://zero.sci-hub.se/3492/f93001e095701d25bbd637e2f207d847/kumar2008.pdf#navpanes=0&view=FitH;https://zero.sci-hub.st/3492/f93001e095701d25bbd637e2f207d847/kumar2008.pdf#navpanes=0&view=FitH
1f066841-be1d-4ee6-bbd4-2764076a4062,2d7f212d9251afc479d9a67570d5e0a5b4337d04,Domain-specific keyphrase extraction,https://www.semanticscholar.org/paper/2d7f212d9251afc479d9a67570d5e0a5b4337d04,https://doi.org/10.1145/1099554.1099628,https://web.njit.edu/~wu/research/Software/KIP/Papers/KIP_CIKM.pdf;http://www.researchgate.net/profile/Yi-Fang_Wu/publication/221614075_Domain-specific_keyphrase_extraction/links/00463515d7fc8e4883000000.pdf
